symbol,universe,level_kind,first_seen_utc,fill_ts,fill_utc,entry_px,atr,pierce_atr,variant_b,status,exit_ts,exit_utc,stopped,gross_r,net_r,flow_reject,flow_att_min,flow_vshock,flow_taker,flow_absorb,flow_vhigh,drv_q,drv_liqburst,drv_gap_oi,v7_align,drv_gap_cvd,side
NEAR,added20,swing,2026-08-10 08:05,1786341600,2026-08-10 06:00,1.648000,0.017916,0.5582,0,CLOSED,1786370400,2026-08-10 14:00,0,0.015947,-0.010334,0,10,17.93,-0.0645,-0.116,1,,,,,,SHORT
ETC,added20,session,2026-08-10 09:05,1786345200,2026-08-10 07:00,6.540000,0.040808,0.2450,1,CLOSED,1786374000,2026-08-10 15:00,0,0.560108,0.514319,1,1,525.65,0.6107,2.493,1,,,,,,SHORT
OP,added20,pdh_pdl,2026-08-10 10:05,1786348800,2026-08-10 08:00,0.091000,0.000862,0.4640,0,CLOSED,1786377600,2026-08-10 16:00,0,0.066283,0.036124,0,19,46.8,-0.0022,-0.005,1,,,,,,SHORT
OP,added20,pwh_pwl,2026-08-10 10:05,1786348800,2026-08-10 08:00,0.090800,0.000862,0.6960,0,CLOSED,1786377600,2026-08-10 16:00,0,0.000000,-0.030092,0,31,33.77,-0.0201,-0.029,1,,,,,,SHORT
OP,added20,session,2026-08-10 10:05,1786348800,2026-08-10 08:00,0.091000,0.000862,0.4640,0,CLOSED,1786377600,2026-08-10 16:00,0,0.066283,0.036124,0,19,46.8,-0.0022,-0.005,1,,,,,,SHORT
OP,added20,swing,2026-08-10 10:05,1786348800,2026-08-10 08:00,0.091000,0.000862,0.4640,0,CLOSED,1786377600,2026-08-10 16:00,0,0.066283,0.036124,0,19,46.8,-0.0022,-0.005,1,,,,,,SHORT
ICP,added20,pdh_pdl,2026-08-10 11:05,1786352400,2026-08-10 09:00,2.227000,0.018682,0.3212,0,CLOSED,1786377600,2026-08-10 16:00,1,-1.000000,-1.057901,1,6,35.57,-0.0898,-0.28,0,,,,,,SHORT
ICP,added20,session,2026-08-10 11:05,1786352400,2026-08-10 09:00,2.227000,0.018682,0.3212,0,CLOSED,1786377600,2026-08-10 16:00,1,-1.000000,-1.057901,1,6,35.57,-0.0898,-0.28,0,,,,,,SHORT
ICP,added20,swing,2026-08-10 11:05,1786352400,2026-08-10 09:00,2.227000,0.018682,0.3212,0,CLOSED,1786377600,2026-08-10 16:00,1,-1.000000,-1.057901,1,6,35.57,-0.0898,-0.28,0,,,,,,SHORT
ATOM,added20,session,2026-08-10 12:05,1786356000,2026-08-10 10:00,1.384000,0.007925,0.2524,0,CLOSED,1786374000,2026-08-10 15:00,1,-1.000000,-1.084819,1,5,165.82,0.1329,0.527,1,,,,,,SHORT
AXS,added20,session,2026-08-10 12:05,1786356000,2026-08-10 10:00,0.891000,0.006390,0.4695,0,CLOSED,1786384800,2026-08-10 18:00,0,1.386031,1.346193,1,17,,0.4608,0.981,,,,,,,LONG
INJ,added20,session,2026-08-10 12:05,1786356000,2026-08-10 10:00,4.467000,0.042113,0.0475,1,CLOSED,1786384800,2026-08-10 18:00,0,0.128905,0.098598,1,1,52.94,0.2471,2.471,1,,,,,,SHORT
ALGO,added20,session,2026-08-10 13:05,1786359600,2026-08-10 11:00,0.082700,0.000652,0.4604,0,CLOSED,1786388400,2026-08-10 19:00,0,0.131532,0.095273,1,9,40.16,0.7439,1.616,0,,,,,,SHORT
FIL,added20,pdh_pdl,2026-08-10 14:05,1786363200,2026-08-10 12:00,0.697900,0.005070,0.7100,0,CLOSED,1786392000,2026-08-10 20:00,0,0.343730,0.304404,1,14,23.09,0.0161,0.023,1,,,,,,LONG
FIL,added20,session,2026-08-10 14:05,1786363200,2026-08-10 12:00,0.696700,0.005070,0.4733,0,CLOSED,1786392000,2026-08-10 20:00,0,0.411349,0.372091,1,2,99.81,-0.0306,-0.065,1,,,,,,LONG
FIL,added20,swing,2026-08-10 14:05,1786363200,2026-08-10 12:00,0.697900,0.005070,0.7100,0,CLOSED,1786392000,2026-08-10 20:00,0,0.343730,0.304404,1,14,23.09,0.0161,0.023,1,,,,,,LONG
INJ,added20,pdh_pdl,2026-08-10 14:05,1786363200,2026-08-10 12:00,4.479000,0.039939,0.2754,0,CLOSED,1786392000,2026-08-10 20:00,0,0.050076,0.018034,1,8,7.58,0.2209,0.802,0,,,,,,SHORT
INJ,added20,swing,2026-08-10 14:05,1786363200,2026-08-10 12:00,4.479000,0.039939,0.2754,0,CLOSED,1786392000,2026-08-10 20:00,0,0.050076,0.018034,1,8,7.58,0.2209,0.802,0,,,,,,SHORT
SAND,added20,pdh_pdl,2026-08-10 14:05,1786363200,2026-08-10 12:00,0.042220,0.000328,0.1219,1,CLOSED,1786392000,2026-08-10 20:00,0,0.844865,0.808092,1,1,,0.5845,4.795,,,,,,,SHORT
SAND,added20,session,2026-08-10 14:05,1786363200,2026-08-10 12:00,0.042220,0.000328,0.1219,1,CLOSED,1786392000,2026-08-10 20:00,0,0.844865,0.808092,1,1,,0.5845,4.795,,,,,,,SHORT
SAND,added20,swing,2026-08-10 14:05,1786363200,2026-08-10 12:00,0.042220,0.000328,0.1219,1,CLOSED,1786392000,2026-08-10 20:00,0,0.844865,0.808092,1,1,,0.5845,4.795,,,,,,,SHORT
AVAX,core9,session,2026-08-10 15:05,1786366800,2026-08-10 13:00,6.575000,0.048467,0.1444,1,CLOSED,1786395600,2026-08-10 21:00,0,0.884251,0.845491,1,7,12.75,0.4848,3.357,0,,,,,,SHORT
AXS,added20,pwh_pwl,2026-08-10 15:05,1786366800,2026-08-10 13:00,0.931000,0.008765,1.0268,0,CLOSED,1786395600,2026-08-10 21:00,0,0.717099,0.686752,0,36,471.1,-0.1824,-0.178,1,,,,,,SHORT
AXS,added20,swing,2026-08-10 15:05,1786366800,2026-08-10 13:00,0.931000,0.008765,1.0268,0,CLOSED,1786395600,2026-08-10 21:00,0,0.717099,0.686752,0,36,471.1,-0.1824,-0.178,1,,,,,,SHORT
DOT,added20,session,2026-08-10 15:05,1786366800,2026-08-10 13:00,0.814000,0.005291,0.3780,0,CLOSED,1786395600,2026-08-10 21:00,0,0.378000,0.334044,1,1,730.73,0.5831,1.543,1,,,,,,SHORT
DOT,added20,swing,2026-08-10 15:05,1786366800,2026-08-10 13:00,0.814000,0.005291,0.3780,0,CLOSED,1786395600,2026-08-10 21:00,0,0.378000,0.334044,1,1,730.73,0.5831,1.543,1,,,,,,SHORT
ETH,core9,session,2026-08-10 15:05,1786366800,2026-08-10 13:00,1905.400000,8.972775,0.0446,1,CLOSED,1786374000,2026-08-10 15:00,1,-1.000000,-1.103143,0,1,11.4,0.2646,2.646,1,,,,,,LONG
ETH,core9,swing,2026-08-10 15:05,1786366800,2026-08-10 13:00,1906.170000,8.972775,0.1304,1,CLOSED,1786374000,2026-08-10 15:00,1,-1.000000,-1.103185,0,2,10.59,0.3766,2.888,1,,,,,,LONG
HBAR,added20,session,2026-08-10 15:05,1786366800,2026-08-10 13:00,0.068420,0.000322,0.6206,0,CLOSED,1786395600,2026-08-10 21:00,0,-0.576276,-0.636936,na,,,,,,,,,,,LONG
LINK,core9,session,2026-08-10 15:05,1786366800,2026-08-10 13:00,8.262000,0.050457,0.8918,0,CLOSED,1786395600,2026-08-10 21:00,0,-0.090600,-0.137384,0,43,6.01,0.1433,0.161,0,,,,,,SHORT
TRX,added20,pdh_pdl,2026-08-10 15:05,1786366800,2026-08-10 13:00,0.331200,0.000528,1.1366,0,CLOSED,1786395600,2026-08-10 21:00,0,0.162367,-0.016886,0,60,7.78,0.0071,0.006,0,,,,,,SHORT
TRX,added20,pwh_pwl,2026-08-10 15:05,1786366800,2026-08-10 13:00,0.331200,0.000528,1.1366,0,CLOSED,1786395600,2026-08-10 21:00,0,0.162367,-0.016886,0,60,7.78,0.0071,0.006,0,,,,,,SHORT
TRX,added20,session,2026-08-10 15:05,1786366800,2026-08-10 13:00,0.331200,0.000528,1.1366,0,CLOSED,1786395600,2026-08-10 21:00,0,0.162367,-0.016886,0,60,7.78,0.0071,0.006,0,,,,,,SHORT
TRX,added20,swing,2026-08-10 15:05,1786366800,2026-08-10 13:00,0.331200,0.000528,1.1366,0,CLOSED,1786395600,2026-08-10 21:00,0,0.162367,-0.016886,0,60,7.78,0.0071,0.006,0,,,,,,SHORT
ARB,added20,pdh_pdl,2026-08-10 16:05,1786370400,2026-08-10 14:00,0.080800,0.000785,0.2548,0,CLOSED,1786399200,2026-08-10 22:00,0,0.363989,0.334579,1,2,9.87,-0.0407,-0.16,0,,,,,,SHORT
ARB,added20,session,2026-08-10 16:05,1786370400,2026-08-10 14:00,0.080800,0.000785,0.2548,0,CLOSED,1786399200,2026-08-10 22:00,0,0.363989,0.334579,1,2,9.87,-0.0407,-0.16,0,,,,,,SHORT
ARB,added20,swing,2026-08-10 16:05,1786370400,2026-08-10 14:00,0.080700,0.000785,0.3822,0,CLOSED,1786399200,2026-08-10 22:00,0,0.327590,0.298216,1,4,7.77,0.0662,0.173,0,,,,,,SHORT
BNB,core9,pdh_pdl,2026-08-10 16:05,1786370400,2026-08-10 14:00,600.210000,2.415211,0.2360,1,CLOSED,1786399200,2026-08-10 22:00,0,-0.119481,-0.190484,1,5,7.49,0.2683,1.137,1,,,,,,LONG
BNB,core9,session,2026-08-10 16:05,1786370400,2026-08-10 14:00,600.210000,2.415211,0.2360,1,CLOSED,1786399200,2026-08-10 22:00,0,-0.119481,-0.190484,1,5,7.49,0.2683,1.137,1,,,,,,LONG
BTC,core9,pdh_pdl,2026-08-10 16:05,1786370400,2026-08-10 14:00,64730.080000,220.458627,0.9619,0,CLOSED,1786377600,2026-08-10 16:00,1,-1.000000,-1.142613,0,23,8.68,0.0609,0.063,1,1,8.97,na,0.002373,na,LONG
BTC,core9,session,2026-08-10 16:05,1786370400,2026-08-10 14:00,64525.000000,220.458627,0.0317,1,CLOSED,1786399200,2026-08-10 22:00,0,-0.659664,-0.743288,1,3,5.79,-0.3763,-3.763,0,1,8.97,na,0.002373,na,LONG
BTC,core9,swing,2026-08-10 16:05,1786370400,2026-08-10 14:00,64730.080000,220.458627,0.9619,0,CLOSED,1786377600,2026-08-10 16:00,1,-1.000000,-1.142613,0,23,8.68,0.0609,0.063,1,1,8.97,na,0.002373,na,LONG
DOT,added20,pdh_pdl,2026-08-10 16:05,1786370400,2026-08-10 14:00,0.816000,0.005556,0.8999,0,CLOSED,1786399200,2026-08-10 22:00,0,0.514251,0.472288,0,46,39.53,-0.1639,-0.182,1,,,,,,SHORT
SOL,core9,session,2026-08-10 16:05,1786370400,2026-08-10 14:00,76.210000,0.451400,0.1551,1,CLOSED,1786399200,2026-08-10 22:00,0,0.000000,-0.048237,1,5,10.65,0.0788,0.508,1,,,,,,LONG
SOL,core9,swing,2026-08-10 16:05,1786370400,2026-08-10 14:00,76.210000,0.451400,0.1551,1,CLOSED,1786399200,2026-08-10 22:00,0,0.000000,-0.048237,1,5,10.65,0.0788,0.508,1,,,,,,LONG
VET,added20,session,2026-08-10 16:05,1786370400,2026-08-10 14:00,0.004696,0.000023,0.2145,1,CLOSED,1786399200,2026-08-10 22:00,0,-0.747815,-0.805384,na,,,,,,,,,,,LONG
XRP,core9,pdh_pdl,2026-08-10 16:05,1786370400,2026-08-10 14:00,1.027900,0.005496,0.8188,0,CLOSED,1786399200,2026-08-10 22:00,1,-1.000000,-1.090843,0,36,6.97,0.1008,0.123,0,,,,,,LONG
XRP,core9,session,2026-08-10 16:05,1786370400,2026-08-10 14:00,1.027900,0.005496,0.8188,0,CLOSED,1786399200,2026-08-10 22:00,1,-1.000000,-1.090843,0,36,6.97,0.1008,0.123,0,,,,,,LONG
XRP,core9,swing,2026-08-10 16:05,1786370400,2026-08-10 14:00,1.027900,0.005496,0.8188,0,CLOSED,1786399200,2026-08-10 22:00,1,-1.000000,-1.090843,0,36,6.97,0.1008,0.123,0,,,,,,LONG
AAVE,added20,session,2026-08-10 17:05,1786374000,2026-08-10 15:00,90.440000,0.683516,0.1609,1,CLOSED,1786402800,2026-08-10 23:00,0,-0.463987,-0.501792,0,3,3.89,0.0193,0.12,0,,,,,,LONG
ETH,core9,pdh_pdl,2026-08-10 17:05,1786374000,2026-08-10 15:00,1892.040000,9.594179,0.0459,1,CLOSED,1786402800,2026-08-10 23:00,0,-0.562246,-0.618591,0,2,3.39,0.0661,0.661,0,,,,,,LONG
HBAR,added20,pdh_pdl,2026-08-10 17:05,1786374000,2026-08-10 15:00,0.067960,0.000354,0.1696,1,CLOSED,1786402800,2026-08-10 23:00,0,-0.242309,-0.297200,1,1,92.85,0.5263,3.103,1,,,,,,LONG
APT,added20,session,2026-08-10 18:05,1786377600,2026-08-10 16:00,0.588000,0.004800,0.2083,1,CLOSED,1786406400,2026-08-11 00:00,0,0.059523,0.024524,1,3,95.4,-0.0742,-0.356,1,,,,,,LONG
APT,added20,swing,2026-08-10 18:05,1786377600,2026-08-10 16:00,0.588000,0.004800,0.2083,1,CLOSED,1786406400,2026-08-11 00:00,0,0.059523,0.024524,1,3,95.4,-0.0742,-0.356,1,,,,,,LONG
ATOM,added20,pdh_pdl,2026-08-10 18:05,1786377600,2026-08-10 16:00,1.405000,0.009586,0.7302,0,CLOSED,1786406400,2026-08-11 00:00,0,0.059608,0.017733,0,10,189.54,-0.3378,-0.463,1,,,,,,SHORT
ATOM,added20,pwh_pwl,2026-08-10 18:05,1786377600,2026-08-10 16:00,1.403000,0.009586,0.9388,0,CLOSED,1786406400,2026-08-11 00:00,0,0.000000,-0.041815,0,12,212.45,-0.095,-0.101,1,,,,,,SHORT
ATOM,added20,session,2026-08-10 18:05,1786377600,2026-08-10 16:00,1.403000,0.009586,0.9388,0,CLOSED,1786406400,2026-08-11 00:00,0,0.000000,-0.041815,0,12,212.45,-0.095,-0.101,1,,,,,,SHORT
ATOM,added20,swing,2026-08-10 18:05,1786377600,2026-08-10 16:00,1.405000,0.009586,0.7302,0,CLOSED,1786406400,2026-08-11 00:00,0,0.059608,0.017733,0,10,189.54,-0.3378,-0.463,1,,,,,,SHORT
LTC,added20,session,2026-08-10 18:05,1786377600,2026-08-10 16:00,45.210000,0.212797,0.6579,0,CLOSED,1786406400,2026-08-11 00:00,0,-0.067133,-0.127835,0,43,3.42,-0.0443,-0.067,0,,,,,,LONG
LTC,added20,swing,2026-08-10 18:05,1786377600,2026-08-10 16:00,45.210000,0.212797,0.6579,0,CLOSED,1786406400,2026-08-11 00:00,0,-0.067133,-0.127835,0,43,3.42,-0.0443,-0.067,0,,,,,,LONG
UNI,added20,pdh_pdl,2026-08-10 18:05,1786377600,2026-08-10 16:00,3.936000,0.042310,0.6381,0,CLOSED,1786406400,2026-08-11 00:00,0,0.074282,0.047702,1,18,14.43,0.1185,0.186,1,,,,,,LONG
UNI,added20,session,2026-08-10 18:05,1786377600,2026-08-10 16:00,3.921000,0.042310,0.2836,0,CLOSED,1786406400,2026-08-11 00:00,0,0.175575,0.149097,1,7,9.44,-0.0978,-0.345,0,,,,,,LONG
UNI,added20,swing,2026-08-10 18:05,1786377600,2026-08-10 16:00,3.936000,0.042310,0.6381,0,CLOSED,1786406400,2026-08-11 00:00,0,0.074282,0.047702,1,18,14.43,0.1185,0.186,1,,,,,,LONG
VET,added20,pdh_pdl,2026-08-10 18:05,1786377600,2026-08-10 16:00,0.004681,0.000024,0.3738,0,CLOSED,1786406400,2026-08-11 00:00,0,-0.427235,-0.482787,na,,,,,,,,,,,LONG
AAVE,added20,pdh_pdl,2026-08-10 19:05,1786381200,2026-08-10 17:00,89.240000,0.729052,0.1234,1,CLOSED,1786410000,2026-08-11 01:00,0,0.066623,0.031650,0,2,9.57,-0.3685,-2.986,1,,,,,,LONG
ALGO,added20,swing,2026-08-10 19:05,1786381200,2026-08-10 17:00,0.081600,0.000722,0.2771,0,CLOSED,1786410000,2026-08-11 01:00,0,0.039580,0.007283,1,8,13.53,0.3473,1.253,0,,,,,,LONG
BTC,core9,pdh_pdl,2026-08-10 19:05,1786381200,2026-08-10 17:00,63880.000000,268.817505,0.1839,1,CLOSED,1786410000,2026-08-11 01:00,0,0.192164,0.124269,1,5,5.41,-0.0147,-0.08,0,1,10.8,na,0.002425,na,LONG
BTC,core9,swing,2026-08-10 19:05,1786381200,2026-08-10 17:00,63880.000000,268.817505,0.1839,1,CLOSED,1786410000,2026-08-11 01:00,0,0.192164,0.124269,1,5,5.41,-0.0147,-0.08,0,1,10.8,na,0.002425,na,LONG
ETC,added20,session,2026-08-10 19:05,1786381200,2026-08-10 17:00,6.400000,0.039764,0.5030,0,CLOSED,1786410000,2026-08-11 01:00,0,0.215558,0.169572,0,6,291.83,0.2356,0.468,1,,,,,,LONG
ETC,added20,swing,2026-08-10 19:05,1786381200,2026-08-10 17:00,6.400000,0.039764,0.5030,0,CLOSED,1786410000,2026-08-11 01:00,0,0.215558,0.169572,0,6,291.83,0.2356,0.468,1,,,,,,LONG
ETH,core9,session,2026-08-10 19:05,1786381200,2026-08-10 17:00,1871.370000,10.514164,0.3243,0,CLOSED,1786410000,2026-08-11 01:00,0,0.183970,0.133116,1,9,6.27,0.3203,0.988,0,,,,,,LONG
ICP,added20,pdh_pdl,2026-08-10 19:05,1786381200,2026-08-10 17:00,2.290000,0.022721,1.1443,0,CLOSED,1786406400,2026-08-11 00:00,1,-1.000000,-1.048954,1,11,121.72,0.1315,0.115,1,,,,,,SHORT
ICP,added20,session,2026-08-10 19:05,1786381200,2026-08-10 17:00,2.290000,0.022721,1.1443,0,CLOSED,1786406400,2026-08-11 00:00,1,-1.000000,-1.048954,1,11,121.72,0.1315,0.115,1,,,,,,SHORT
NEAR,added20,session,2026-08-10 19:05,1786381200,2026-08-10 17:00,1.617000,0.017425,0.8608,0,CLOSED,1786410000,2026-08-11 01:00,0,-0.114775,-0.141288,0,23,5.83,0.3815,0.443,0,,,,,,LONG
SOL,core9,pdh_pdl,2026-08-10 19:05,1786381200,2026-08-10 17:00,75.730000,0.466121,0.3218,0,CLOSED,1786410000,2026-08-11 01:00,0,0.220666,0.174247,0,21,5.26,-0.0025,-0.008,0,,,,,,LONG
SUI,added20,session,2026-08-10 19:05,1786381200,2026-08-10 17:00,0.687300,0.005080,0.2559,0,CLOSED,1786410000,2026-08-11 01:00,0,0.089985,0.051331,0,6,3.24,0.1551,0.606,0,,,,,,LONG
ICP,added20,swing,2026-08-10 20:05,1786384800,2026-08-10 18:00,2.321000,0.024670,0.3243,0,OPEN,,,,,,1,8,73.45,-0.2762,-0.852,1,,,,,,
OP,added20,session,2026-08-10 20:05,1786384800,2026-08-10 18:00,0.092000,0.000925,0.5406,0,CLOSED,1786413600,2026-08-11 02:00,0,0.092683,0.064260,1,1,137.69,0.0183,0.034,1,,,,,,SHORT
ADA,core9,pdh_pdl,2026-08-10 21:05,1786388400,2026-08-10 19:00,0.193400,0.001836,0.4903,0,CLOSED,1786417200,2026-08-11 03:00,0,-0.451358,-0.481459,1,15,8.43,0.2674,0.545,0,,,,,,LONG
ADA,core9,session,2026-08-10 21:05,1786388400,2026-08-10 19:00,0.193600,0.001836,0.5992,0,CLOSED,1786417200,2026-08-11 03:00,0,-0.482487,-0.512619,1,26,5.97,0.1895,0.316,0,,,,,,LONG
ADA,core9,swing,2026-08-10 21:05,1786388400,2026-08-10 19:00,0.193400,0.001836,0.4903,0,CLOSED,1786417200,2026-08-11 03:00,0,-0.451358,-0.481459,1,15,8.43,0.2674,0.545,0,,,,,,LONG
INJ,added20,session,2026-08-10 22:05,1786392000,2026-08-10 20:00,4.505000,0.046446,0.6890,0,CLOSED,1786420800,2026-08-11 04:00,0,0.319879,0.292167,1,20,15.56,0.4261,0.618,1,,,,,,SHORT
AXS,added20,session,2026-08-11 00:05,1786399200,2026-08-10 22:00,0.911000,0.010319,0.1938,1,CLOSED,1786428000,2026-08-11 06:00,0,-0.193818,-0.219042,0,15,9.73,0.1911,0.986,0,,,,,,LONG
ICP,added20,swing,2026-08-11 00:05,1786399200,2026-08-10 22:00,2.268000,0.022721,2.1126,0,CLOSED,1786406400,2026-08-11 00:00,1,-1.000000,-1.048483,0,43,80.83,-0.0759,-0.036,1,,,,,,SHORT
SAND,added20,session,2026-08-11 00:05,1786399200,2026-08-10 22:00,0.041060,0.000330,0.0303,1,CLOSED,1786428000,2026-08-11 06:00,0,-0.138440,-0.173967,1,1,540.81,0.6429,6.429,1,,,,,,LONG
AVAX,core9,session,2026-08-11 01:05,1786402800,2026-08-10 23:00,6.419000,0.044815,0.1339,1,CLOSED,1786431600,2026-08-11 07:00,0,0.414404,0.373480,1,9,2.0,-0.0643,-0.48,0,,,,,,LONG
HBAR,added20,session,2026-08-11 01:05,1786402800,2026-08-10 23:00,0.067800,0.000324,0.1855,1,CLOSED,1786431600,2026-08-11 07:00,0,-0.362110,-0.421990,0,13,4.37,0.1445,0.779,0,,,,,,LONG
NEAR,added20,pdh_pdl,2026-08-11 01:05,1786402800,2026-08-10 23:00,1.594000,0.016635,0.2405,1,CLOSED,1786431600,2026-08-11 07:00,0,0.120227,0.092849,0,4,7.22,0.1861,0.774,1,,,,,,LONG
NEAR,added20,swing,2026-08-11 01:05,1786402800,2026-08-10 23:00,1.594000,0.016635,0.2405,1,CLOSED,1786431600,2026-08-11 07:00,0,0.120227,0.092849,0,4,7.22,0.1861,0.774,1,,,,,,LONG
SAND,added20,pdh_pdl,2026-08-11 01:05,1786402800,2026-08-10 23:00,0.041030,0.000330,0.1514,1,CLOSED,1786431600,2026-08-11 07:00,0,-0.129793,-0.165296,1,1,274.33,0.2205,1.456,1,,,,,,LONG
SAND,added20,swing,2026-08-11 01:05,1786402800,2026-08-10 23:00,0.041030,0.000330,0.1514,1,CLOSED,1786431600,2026-08-11 07:00,0,-0.129793,-0.165296,1,1,274.33,0.2205,1.456,1,,,,,,LONG
SUI,added20,pdh_pdl,2026-08-11 01:05,1786402800,2026-08-10 23:00,0.683500,0.005069,0.2762,0,CLOSED,1786431600,2026-08-11 07:00,0,0.231079,0.192556,1,3,15.89,0.6018,2.179,1,,,,,,LONG
SUI,added20,swing,2026-08-11 01:05,1786402800,2026-08-10 23:00,0.683500,0.005069,0.2762,0,CLOSED,1786431600,2026-08-11 07:00,0,0.231079,0.192556,1,3,15.89,0.6018,2.179,1,,,,,,LONG
XRP,core9,pdh_pdl,2026-08-11 01:05,1786402800,2026-08-10 23:00,1.009200,0.005965,0.6873,0,CLOSED,1786431600,2026-08-11 07:00,0,-0.210736,-0.259072,1,7,30.96,0.1834,0.267,1,,,,,,LONG
XRP,core9,pwh_pwl,2026-08-11 01:05,1786402800,2026-08-10 23:00,1.009200,0.005965,0.6873,0,CLOSED,1786431600,2026-08-11 07:00,0,-0.210736,-0.259072,1,7,30.96,0.1834,0.267,1,,,,,,LONG
XRP,core9,session,2026-08-11 01:05,1786402800,2026-08-10 23:00,1.009200,0.005965,0.6873,0,CLOSED,1786431600,2026-08-11 07:00,0,-0.210736,-0.259072,1,7,30.96,0.1834,0.267,1,,,,,,LONG
XRP,core9,swing,2026-08-11 01:05,1786402800,2026-08-10 23:00,1.009200,0.005965,0.6873,0,CLOSED,1786431600,2026-08-11 07:00,0,-0.210736,-0.259072,1,7,30.96,0.1834,0.267,1,,,,,,LONG
TRX,added20,session,2026-08-11 02:05,1786406400,2026-08-11 00:00,0.330700,0.000472,0.2118,1,CLOSED,1786435200,2026-08-11 08:00,0,0.786821,0.586666,1,38,3.91,0.6904,3.26,0,,,,,,LONG
ARB,added20,pdh_pdl,2026-08-11 03:05,1786410000,2026-08-11 01:00,0.081000,0.000837,0.2388,1,CLOSED,1786438800,2026-08-11 09:00,0,0.341197,0.313560,1,3,61.51,-0.0118,-0.049,1,,,,,,SHORT
ARB,added20,session,2026-08-11 03:05,1786410000,2026-08-11 01:00,0.081000,0.000837,0.2388,1,CLOSED,1786438800,2026-08-11 09:00,0,0.341197,0.313560,1,3,61.51,-0.0118,-0.049,1,,,,,,SHORT
ARB,added20,swing,2026-08-11 03:05,1786410000,2026-08-11 01:00,0.081000,0.000837,0.2388,1,CLOSED,1786438800,2026-08-11 09:00,0,0.341197,0.313560,1,3,61.51,-0.0118,-0.049,1,,,,,,SHORT
ICP,added20,pdh_pdl,2026-08-11 03:05,1786410000,2026-08-11 01:00,2.355000,0.033107,0.5739,0,CLOSED,1786438800,2026-08-11 09:00,0,0.396985,0.376661,0,19,12.17,-0.0941,-0.164,0,,,,,,SHORT
ICP,added20,session,2026-08-11 03:05,1786410000,2026-08-11 01:00,2.355000,0.033107,0.5739,0,CLOSED,1786438800,2026-08-11 09:00,0,0.396985,0.376661,0,19,12.17,-0.0941,-0.164,0,,,,,,SHORT
AAVE,added20,pdh_pdl,2026-08-11 04:05,1786413600,2026-08-11 02:00,88.920000,0.595614,0.1679,1,CLOSED,1786442400,2026-08-11 10:00,0,0.052767,0.010112,1,2,12.58,0.0781,0.465,1,,,,,,LONG
AAVE,added20,session,2026-08-11 04:05,1786413600,2026-08-11 02:00,88.920000,0.595614,0.1679,1,CLOSED,1786442400,2026-08-11 10:00,0,0.052767,0.010112,1,2,12.58,0.0781,0.465,1,,,,,,LONG
AAVE,added20,swing,2026-08-11 04:05,1786413600,2026-08-11 02:00,88.920000,0.595614,0.1679,1,CLOSED,1786442400,2026-08-11 10:00,0,0.052767,0.010112,1,2,12.58,0.0781,0.465,1,,,,,,LONG
HBAR,added20,pdh_pdl,2026-08-11 04:05,1786413600,2026-08-11 02:00,0.067460,0.000308,0.1623,1,CLOSED,1786442400,2026-08-11 10:00,0,-0.222563,-0.285122,1,7,4.8,0.3044,1.876,0,,,,,,LONG
LINK,core9,pdh_pdl,2026-08-11 04:05,1786413600,2026-08-11 02:00,8.455000,0.062154,0.1770,1,CLOSED,1786438800,2026-08-11 09:00,1,-1.000000,-1.066073,1,2,23.4,0.1688,0.954,1,,,,,,SHORT
LINK,core9,swing,2026-08-11 04:05,1786413600,2026-08-11 02:00,8.455000,0.062154,0.1770,1,CLOSED,1786438800,2026-08-11 09:00,1,-1.000000,-1.066073,1,2,23.4,0.1688,0.954,1,,,,,,SHORT
DOGE,core9,pdh_pdl,2026-08-11 05:05,1786417200,2026-08-11 03:00,0.070240,0.000322,0.4035,0,CLOSED,1786446000,2026-08-11 11:00,0,-0.319285,-0.381581,1,12,3.62,-0.1445,-0.358,0,,,,,,SHORT
DOGE,core9,session,2026-08-11 05:05,1786417200,2026-08-11 03:00,0.070240,0.000322,0.4035,0,CLOSED,1786446000,2026-08-11 11:00,0,-0.319285,-0.381581,1,12,3.62,-0.1445,-0.358,0,,,,,,SHORT
FIL,added20,pdh_pdl,2026-08-11 05:05,1786417200,2026-08-11 03:00,0.709200,0.004955,0.1009,1,CLOSED,1786446000,2026-08-11 11:00,0,0.265268,0.224371,1,5,10.79,0.0888,0.88,0,,,,,,SHORT
FIL,added20,session,2026-08-11 05:05,1786417200,2026-08-11 03:00,0.709200,0.004955,0.1009,1,CLOSED,1786446000,2026-08-11 11:00,0,0.265268,0.224371,1,5,10.79,0.0888,0.88,0,,,,,,SHORT
LINK,core9,pwh_pwl,2026-08-11 05:05,1786417200,2026-08-11 03:00,8.399000,0.062154,1.0780,0,CLOSED,1786438800,2026-08-11 09:00,1,-1.000000,-1.065636,0,32,17.11,0.0624,0.058,1,,,,,,SHORT
LINK,core9,session,2026-08-11 05:05,1786417200,2026-08-11 03:00,8.399000,0.062154,1.0780,0,CLOSED,1786438800,2026-08-11 09:00,1,-1.000000,-1.065636,0,32,17.11,0.0624,0.058,1,,,,,,SHORT
ALGO,added20,pdh_pdl,2026-08-11 07:05,1786424400,2026-08-11 05:00,0.081400,0.000614,0.4884,0,CLOSED,1786453200,2026-08-11 13:00,0,0.651207,0.613344,1,4,9.56,0.4057,0.831,0,,,,,,LONG
