ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788590694471,1788590694416607,79638.1,79638.5,0.0002,0.0117,38671.98,3818800.96,8037477.55,580417.3,3036877.89,7789318.18,79664.16,79664.17,0.33682,7.58409,79622.2,79622.3,0.5084,4.7296
1788590694731,1788590694416607,79638.1,79638.5,0.0002,0.0117,38671.98,3818800.96,8037477.55,580417.3,3036877.89,7789318.18,79664.16,79664.17,0.33682,7.58409,79622.2,79622.3,0.5084,4.7296
1788590694977,1788590694854339,79638.1,79638.5,0.0002,0.0117,38671.98,3818800.96,8037477.55,580417.3,3036877.9,7789318.18,79664.16,79664.17,0.33682,7.58409,79622.2,79622.3,0.5084,4.7296
1788590695226,1788590695166108,79637.4,79638.4,0.00015,0.01326,38732.3,3819861.83,8537538.09,564858.71,3021368.69,7773808.97,79664.16,79664.17,0.31814,7.58409,79622.2,79622.3,0.5026,4.7296
1788590695469,1788590695396949,79639.1,79639.2,0.0002,0.099,18785.06,3798925.2,8017547.68,566307.66,3112705.59,7919849.51,79664.16,79664.17,0.31814,7.58207,79622.2,79622.3,0.5084,4.5711
1788590695729,1788590695678913,79639.0,79639.2,0.0002,0.099,18785.82,3798925.95,8017602.54,567205.58,3125901.79,7933045.71,79664.16,79664.17,0.31814,7.58207,79622.2,79622.3,0.5084,4.4032
1788590695975,1788590695941237,79639.0,79639.2,0.0002,0.099,37631.32,3817771.46,8036448.04,489232.11,3088745.7,7895889.63,79664.16,79664.17,0.31814,7.58018,79622.2,79622.3,1.1454,4.4045
1788590696219,1788590696123016,79639.0,79639.2,0.0002,0.099,34834.64,3814974.78,8033651.36,514235.5,3113749.09,7920893.01,79664.16,79664.17,0.31814,7.58018,79622.2,79622.3,1.1148,4.4045
1788590696468,1788590696423354,79639.0,79639.2,0.0002,0.099,35630.98,3815771.12,8034447.7,514235.5,3113749.09,7920893.01,79664.16,79664.17,0.31814,7.58018,79622.2,79622.3,1.1148,4.4045
1788590696729,1788590696660254,79637.2,79639.2,0.00058,0.09875,38718.05,3819830.87,8537507.12,570047.2,3169560.79,7976704.72,79664.16,79664.17,0.31814,7.58018,79622.2,79622.3,1.1148,4.4045
1788590696976,1788590696939230,79637.2,79637.3,0.00058,0.12557,36717.66,3658422.17,8376098.43,576692.28,3075215.02,7524872.83,79664.16,79664.17,0.31807,7.58018,79622.2,79622.3,0.4906,4.4045
1788590697222,1788590697183394,79637.6,79637.7,0.0002,0.12557,39833.65,3661554.89,8379231.14,585495.41,3084018.15,7533675.96,79664.16,79664.17,0.31807,7.58018,79622.2,79622.3,0.4906,4.4045
1788590697481,1788590697414056,79638.5,79638.7,0.0002,0.31395,40666.64,3661398.47,7880075.06,573861.38,3068433.74,7820874.03,79664.16,79664.17,0.31814,7.58018,79622.2,79622.3,1.091,4.4045
1788590697727,1788590697693664,79638.4,79639.0,0.0002,0.01,39871.09,3657962.44,7876639.02,523893.72,3018482.82,7770906.37,79664.16,79664.17,0.31814,7.53504,79622.2,79622.3,1.2767,4.4045
1788590697969,1788590697917466,79639.0,79639.2,0.0002,0.07989,38694.11,3656785.46,7875462.05,576384.97,3169231.24,7976375.17,79664.16,79664.17,0.3174,7.53273,79622.2,79622.3,1.2767,4.4045
1788590698229,1788590698179745,79639.1,79639.2,0.0002,0.72127,39506.38,3653595.52,7872218.01,627463.96,3220310.23,8027454.16,79664.16,79664.17,0.3174,7.53273,79622.2,79622.3,1.2767,4.4045
1788590698476,1788590698429863,79638.4,79639.2,0.0002,0.07989,39639.42,3655729.91,7874406.5,568500.68,3161346.95,7968490.88,79664.16,79664.17,0.3174,7.51273,79622.2,79622.3,1.2767,4.4045
1788590698723,1788590698694066,79638.1,79639.1,0.00021,0.00839,38790.52,3655869.86,7874546.45,515370.84,3000713.48,7753193.63,79664.16,79664.17,0.25115,7.51273,79622.2,79622.3,1.2767,4.4045
1788590698970,1788590698796803,79638.1,79639.1,0.00021,0.00839,38790.52,3658507.96,7877184.54,515370.84,3000713.48,7753193.63,79664.16,79664.17,0.25115,7.51273,79622.2,79622.3,1.2641,4.4045
1788590699230,1788590699085253,79638.1,79639.1,0.00021,0.00839,38790.52,3659508.04,7878184.63,515370.84,3000713.48,7753193.63,79664.16,79664.17,0.25115,7.51273,79622.2,79622.3,1.2641,4.4045
1788590699477,1788590699377347,79638.1,79638.2,0.00021,0.00479,18816.12,3798941.94,8017618.53,577177.03,3065230.0,7728933.03,79664.16,79664.17,0.25016,7.51273,79622.2,79622.3,1.2641,4.4045
1788590699722,1788590699696309,79638.1,79638.2,0.00021,0.94965,4030.19,3604930.53,7823605.76,636098.68,3129165.01,7787856.97,79664.0,79664.01,0.24869,7.46149,79622.2,79622.3,0.3747,4.4045
1788590699967,1788590699945815,79633.1,79638.2,0.02512,0.869,149194.75,3795181.58,8443363.87,623982.38,3117048.71,7775740.67,79664.0,79664.01,0.109,7.88956,79622.2,79622.3,0.4321,4.4045
1788590700229,1788590700177222,79636.7,79636.8,0.0002,0.6103,41182.46,3655134.24,8372809.15,679097.97,3174223.77,7618870.52,79664.0,79664.01,0.16006,7.88329,79622.2,79622.3,0.4321,4.4045
1788590700475,1788590700437496,79636.6,79636.7,0.0002,0.73054,63249.54,3677163.86,8394838.76,731127.63,3226253.43,7670900.18,79664.0,79664.01,0.14236,8.18336,79622.2,79622.3,0.3157,4.4045
1788590700722,1788590700674057,79637.1,79637.6,0.0002,0.62816,18945.87,3636351.9,8354026.81,675566.18,3138832.06,7583478.81,79664.0,79664.01,0.16003,8.18349,79622.2,79622.3,0.567,4.4032
1788590700981,1788590700942561,79633.2,79637.5,0.23983,0.79404,154987.56,3812112.25,8460294.55,739545.62,3234671.34,7679318.09,79664.0,79664.01,0.2859,8.18349,79622.2,79622.3,0.567,4.4032
1788590701229,1788590701112024,79633.2,79637.5,0.23983,0.79489,154987.56,3812236.46,8460418.76,739613.31,3234739.03,7679385.78,79664.0,79664.01,0.15832,8.15359,79622.2,79622.3,0.567,4.4045
1788590701474,1788590701439236,79633.2,79635.4,0.23912,0.00127,155562.9,3831469.23,8479651.52,512224.06,2995796.73,7591030.24,79664.0,79664.01,0.15832,8.15359,79622.2,79622.3,0.567,4.4045
1788590701717,1788590701628395,79635.3,79635.4,0.0002,0.68758,72314.62,3832478.13,8480660.43,570860.56,3054433.23,7649666.73,79664.0,79664.01,0.15816,8.15146,79622.2,79622.3,0.567,4.4045
1788590701975,1788590701897965,79635.3,79637.4,0.0002,0.00396,56693.85,3817857.44,8466039.74,680460.93,3172029.29,7616676.04,79664.0,79664.01,0.15823,8.15146,79619.7,79619.8,2.2422,5.3727
1788590702218,1788590702160367,79635.3,79635.4,0.0002,0.8616,55555.56,3397811.98,8075487.03,610663.02,2835043.53,7430277.04,79660.3,79660.31,0.25078,5.05873,79619.7,79619.8,0.1101,5.4661
1788590702466,1788590702442022,79634.1,79634.2,0.0002,2.00189,53134.56,3473536.9,8121717.76,753361.32,2892796.57,7596693.67,79660.3,79660.31,0.25014,5.15546,79619.7,79619.8,0.1101,5.4661
1788590702726,1788590702687610,79633.2,79634.2,0.22526,2.00189,75361.3,3491983.79,8140164.66,696472.09,2835907.33,7539804.44,79660.3,79660.31,0.25021,6.17566,79619.7,79619.8,0.1101,5.4661
1788590702970,1788590702946474,79630.0,79635.3,0.37674,0.0586,622002.2,3773548.17,8641430.75,489954.7,2640140.7,7344607.03,79660.3,79660.31,0.56732,6.17636,79619.7,79619.8,0.7706,5.3112
1788590703229,1788590703193664,79636.4,79636.6,0.0002,0.01146,71922.76,3549569.59,8430586.59,547616.02,2995824.59,7427885.8,79660.3,79660.31,0.56745,6.16136,79619.7,79619.8,0.8301,5.3112
1788590703472,1788590703404151,79636.4,79636.6,0.0002,0.01146,23104.03,3622569.13,8503586.13,302675.48,2745516.28,7177594.23,79660.3,79660.31,0.56752,6.16136,79619.7,79619.8,0.7687,5.3112
1788590703717,1788590703692058,79630.7,79636.5,0.08668,0.0114,361371.75,3850485.15,8724628.02,359292.98,2802987.56,7235065.51,79660.3,79660.31,0.56752,6.16136,79619.7,79619.8,0.8257,5.2934
1788590703976,1788590703934253,79635.5,79635.6,0.0002,0.67697,16539.3,3752355.7,8474999.24,411164.13,2874081.84,7463765.97,79660.3,79660.31,0.56752,6.16066,79619.7,79619.8,0.8157,5.3947
1788590704220,1788590704194618,79635.4,79635.5,0.0002,0.02157,16589.47,3785847.15,8508490.69,352113.97,2846891.57,7436575.69,79660.3,79660.31,0.56752,6.16083,79619.7,79619.8,0.8177,5.3934
1788590704478,1788590704349403,79635.4,79635.5,0.0002,0.02157,16589.47,3785847.15,8508490.69,352113.97,2846891.56,7436575.69,79660.3,79660.31,0.56752,6.16083,79619.7,79619.8,0.8177,5.3947
1788590704722,1788590704562446,79635.4,79635.5,0.0002,0.02157,16589.47,3785847.15,8508490.69,352113.97,2788529.0,7273288.62,79660.3,79660.31,0.56752,6.16083,79619.7,79619.8,0.8177,5.3947
1788590704969,1788590704878589,79635.4,79635.5,0.0002,0.01278,17591.99,3785932.37,8508575.9,414119.9,2853959.33,7446082.47,79660.3,79660.31,0.56752,6.16083,79619.7,79619.8,0.8177,5.3947
1788590705228,1788590705172675,79635.4,79635.5,0.0002,0.01278,17591.99,3785932.48,8508576.02,413323.52,2870082.31,7462205.44,79660.3,79660.31,0.56752,6.16083,79619.7,79619.8,0.8177,5.3947
1788590705474,1788590705355481,79635.4,79635.5,0.0002,0.01278,17591.99,3785932.95,8508576.49,350519.17,2807277.96,7399401.09,79660.3,79660.31,0.84918,6.16083,79619.7,79619.8,0.819,5.4117
1788590705723,1788590705355481,79635.4,79635.5,0.0002,0.01278,17591.99,3785932.95,8508576.49,350519.17,2807277.96,7399401.09,79660.3,79660.31,0.84918,6.16083,79619.7,79619.8,0.8123,5.413
1788590705967,1788590705915132,79635.4,79635.5,0.0002,0.01278,17591.99,3785932.95,8508576.49,350519.59,2807278.38,7399401.51,79660.3,79660.31,0.84918,6.16097,79619.7,79619.8,0.8123,5.4117
1788590706227,1788590706152597,79635.4,79635.5,0.0002,0.01278,17591.98,3785932.95,8508576.49,351315.96,2808074.75,7400197.88,79660.3,79660.31,0.84797,6.1609,79619.7,79619.8,0.8123,5.5384
1788590706476,1788590706323487,79635.4,79635.5,0.0002,0.01278,17591.98,3785932.95,8508576.49,350519.59,2807278.38,7399401.51,79660.3,79660.31,0.84577,6.16097,79619.7,79619.8,0.6109,5.5397
1788590706722,1788590706689611,79635.4,79635.5,0.0002,0.01402,17591.98,3785932.95,8508576.49,350618.34,2807377.13,7399500.57,79660.3,79660.31,0.84577,6.16097,79619.7,79619.8,0.6122,5.512
1788590706967,1788590706854140,79635.4,79635.5,0.0002,0.01402,17542.61,3785883.58,8508527.12,355414.37,2808173.42,7400296.86,79660.3,79660.31,0.57532,6.13979,79619.7,79619.8,0.6122,5.512
1788590707226,1788590707140636,79635.4,79635.5,0.0002,0.0149,17593.58,3740946.23,8418621.29,293478.53,2746237.58,7338361.02,79660.3,79660.31,0.57532,6.13979,79619.7,79619.8,0.6122,5.512
1788590707471,1788590707229215,79635.4,79635.5,0.0002,0.0149,17593.58,3755944.5,8478596.29,292682.15,2745441.2,7337564.65,79660.3,79660.31,0.57405,6.13979,79619.7,79619.8,0.6122,5.512
1788590707730,1788590707229215,79635.4,79635.5,0.0002,0.0149,17593.58,3755944.5,8478596.29,292682.15,2745441.2,7337564.65,79660.3,79660.31,0.57405,6.13766,79619.7,79619.8,0.6122,5.512
1788590707977,1788590707748234,79635.4,79635.5,0.0002,0.0149,17593.58,3755944.5,8478596.29,292682.15,2745441.2,7337564.65,79660.3,79660.31,0.57405,6.13766,79619.7,79619.8,0.6122,5.512
1788590708220,1788590708175019,79635.3,79635.5,0.00018,0.0149,17576.06,3740926.84,8463578.64,346500.24,2799259.29,7391382.74,79660.3,79660.31,0.57374,6.13766,79619.7,79619.8,0.6122,5.512
1788590708478,1788590708381734,79635.4,79635.5,0.00018,0.0149,17606.32,3755957.22,8478609.01,293478.52,2746237.58,7338361.02,79660.3,79660.31,0.57374,6.13766,79619.7,79619.8,0.6122,5.512
1788590708726,1788590708651171,79635.4,79635.5,0.00018,0.0149,17606.32,3755956.98,8478608.77,293478.52,2746237.34,7338360.78,79660.3,79660.31,0.57374,6.13766,79619.7,79619.8,0.6122,5.512
1788590708972,1788590708847702,79635.4,79635.5,0.00018,0.0149,17606.32,3747867.97,8470519.76,292682.15,2748175.35,7340298.79,79660.3,79660.31,0.57161,6.13766,79619.7,79619.8,0.6147,5.512
1788590709217,1788590709014462,79635.4,79635.5,0.00018,0.0149,17606.32,3747867.97,8470519.76,292682.15,2748175.35,7340298.79,79660.3,79660.31,0.57161,6.13766,79619.7,79619.8,0.6134,5.512
1788590709479,1788590709348867,79635.4,79635.5,0.00018,0.0149,22991.57,3753253.22,8475905.01,292682.15,2745440.96,7337564.41,79660.3,79660.31,0.57161,6.13753,79619.7,79619.8,0.6134,5.512
1788590709722,1788590709684845,79635.4,79635.5,0.00018,0.00212,22991.57,3721404.58,8444056.37,290733.47,2711633.72,7303757.16,79660.3,79660.31,0.57161,6.12986,79619.7,79619.8,0.6134,5.5133
1788590709969,1788590709875244,79635.4,79635.5,0.00018,0.00212,25645.57,3555377.26,8061059.04,348153.47,2786673.91,7271433.85,79660.3,79660.31,0.57154,6.12986,79619.7,79619.8,0.6147,5.512
1788590710232,1788590710133852,79636.3,79636.4,0.0002,0.00097,19814.44,3396058.74,8060113.98,356999.78,2956812.32,7274045.41,79660.3,79660.31,0.57161,6.09986,79619.7,79619.8,0.6147,5.512
1788590710478,1788590710439777,79636.3,79636.4,0.0002,0.00097,19814.44,3590577.05,8467591.07,415441.49,3031030.55,7677286.02,79660.3,79660.31,0.57161,5.81413,79619.7,79619.8,0.6135,5.5133
1788590710717,1788590710679443,79636.3,79636.4,0.0002,0.00097,19765.07,3590577.05,8467591.07,414645.11,3029472.7,7675728.18,79660.3,79660.31,0.57161,5.81413,79619.7,79619.8,0.6135,5.5133
1788590710977,1788590710877835,79636.3,79636.4,0.0002,0.00097,19765.07,3590576.93,8467590.95,414645.11,3029472.62,7675728.1,79660.3,79660.31,0.52015,5.812,79619.7,79619.8,0.6135,5.5133
1788590711221,1788590711048450,79636.3,79636.4,0.0002,0.00097,19709.33,3590521.19,8467535.21,414645.11,3029472.62,7675728.1,79660.3,79660.31,0.58095,5.782,79619.7,79619.8,0.6135,5.512
1788590711466,1788590711048450,79636.3,79636.4,0.0002,0.00097,19709.33,3590521.19,8467535.21,414645.11,3029472.62,7675728.1,79660.3,79660.31,0.70279,5.782,79619.7,79619.8,1.2021,5.512
1788590711727,1788590711562158,79636.5,79636.6,0.0002,0.00627,17094.34,3587955.66,8376088.82,355688.21,2969661.93,7625838.07,79660.3,79660.31,0.70279,5.782,79619.7,79619.8,1.1884,5.512
1788590711972,1788590711939431,79636.5,79636.6,0.0002,0.00627,17094.34,3556106.9,8344240.06,355698.56,2937813.56,7593989.71,79660.3,79660.31,0.74985,5.782,79619.7,79619.8,1.1884,5.5174
1788590712217,1788590712176257,79636.5,79636.6,0.0002,0.00627,17094.34,3587955.38,8376088.53,353309.34,2967285.3,7623461.45,79660.3,79660.31,0.75085,5.782,79619.7,79619.8,1.1884,5.5161
1788590712476,1788590712324251,79636.5,79636.6,0.0002,0.00627,17094.34,3587955.38,8376088.54,353319.7,2974431.98,7630608.13,79660.3,79660.31,0.89109,5.78184,79619.7,79619.8,1.1897,5.5161
1788590712719,1788590712683250,79636.6,79636.8,0.0002,0.00627,17055.32,3587916.36,8376049.52,577461.94,3039134.5,7707747.98,79660.3,79660.31,0.89109,5.78184,79619.7,79619.8,1.1897,5.5161
1788590712979,1788590712938511,79636.6,79636.8,0.0002,0.00627,17117.43,3577758.54,8365891.7,459921.94,2922594.85,7591208.33,79660.3,79660.31,0.91632,3.39698,79619.7,79619.8,2.4701,5.2945
1788590713226,1788590713139126,79636.6,79636.8,0.0002,0.00627,16996.43,3577637.94,8320794.36,453024.82,2915695.58,7584309.06,79660.3,79660.31,1.21663,3.39071,79619.7,79619.8,2.4764,5.2906
1788590713470,1788590713433243,79636.6,79637.9,0.0002,0.00062,17852.47,3593492.98,8381632.36,584228.69,3030846.16,7699459.64,79660.3,79660.31,1.22156,3.39036,79619.7,79619.8,2.4764,5.2906
1788590713730,1788590713682829,79637.2,79637.3,0.0002,0.00627,17070.49,3394339.89,8381702.35,521489.84,2951416.21,7512153.31,79660.3,79660.31,1.14657,3.39036,79619.7,79619.8,2.4764,5.2906
1788590713974,1788590713934901,79637.2,79637.3,0.0002,0.00617,15070.18,3392394.53,8379756.99,521540.93,2999376.98,7560094.08,79660.3,79660.31,1.14657,3.39036,79619.7,79619.8,2.4764,5.2906
1788590714220,1788590714192389,79637.2,79637.3,0.0002,0.00617,15070.18,3300029.01,8287391.47,521551.28,2999387.33,7664663.71,79660.3,79660.31,1.14657,3.39036,79619.7,79619.8,2.4764,5.2383
1788590714478,1788590714428787,79637.1,79637.3,0.00014,0.00617,17085.64,3303636.98,8290999.44,584797.29,3065415.51,7730691.89,79660.3,79660.31,1.14657,3.36036,79619.7,79619.8,2.4764,5.2383
1788590714722,1788590714585065,79637.1,79637.3,0.00014,0.00617,17085.64,3303636.98,8290999.44,584786.93,3065405.16,7729946.01,79660.3,79660.31,1.14657,3.35972,79619.7,79619.8,2.4764,5.2383
1788590714980,1788590714756271,79637.1,79637.3,0.00014,0.00617,17085.64,3303636.98,8290999.44,585583.31,3066201.53,7730742.38,79660.3,79660.31,1.00633,3.35972,79619.7,79619.8,2.4056,5.2383
1788590715228,1788590715149809,79637.1,79637.3,0.00014,0.00617,17085.64,3303636.99,8290999.44,584786.93,3065405.16,7729946.01,79660.3,79660.31,1.15444,3.35972,79619.7,79619.8,2.4056,4.3665
1788590715476,1788590715435807,79637.1,79637.3,0.00014,0.00617,17085.64,3273638.6,8261001.06,521565.26,3002183.48,7666724.33,79660.3,79660.31,1.13573,3.35972,79619.7,79619.8,2.4056,4.3665
1788590715722,1788590715651098,79637.1,79637.3,0.00014,0.00613,32086.27,3334341.69,8276721.2,506558.51,2987176.73,7651717.59,79660.3,79660.31,1.13573,3.35972,79619.7,79619.8,2.4056,4.3665
1788590715967,1788590715806734,79637.1,79637.3,0.00014,0.00613,32086.27,3379329.56,8321709.07,506558.51,3002180.46,7666721.32,79660.3,79660.31,1.13573,3.35759,79619.7,79619.8,2.4056,4.3665
1788590716229,1788590716161410,79637.1,79637.3,0.00014,0.00613,32050.43,3379293.73,8321673.23,568921.32,3064543.27,7729084.13,79660.3,79660.31,1.1358,3.32759,79619.7,79619.8,2.4056,4.3746
1788590716474,1788590716439352,79637.1,79637.3,0.00014,0.00613,32050.43,3379293.53,8321673.03,568921.32,3025548.15,7690089.0,79660.3,79660.31,1.1358,3.32746,79619.7,79619.8,2.4056,4.3746
1788590716719,1788590716634775,79637.1,79637.3,0.00014,0.00613,32050.43,3379293.53,8321673.03,568921.32,3057407.99,7721948.84,79660.3,79660.31,1.1466,3.3271,79619.7,79619.8,2.4056,4.3746
1788590716980,1788590716634775,79637.1,79637.3,0.00014,0.00613,32050.43,3379293.53,8321673.03,568921.32,3057407.99,7721948.84,79660.3,79660.31,1.1466,3.32739,79619.7,79619.8,2.4764,4.3746
1788590717222,1788590717186372,79637.1,79637.3,0.00014,0.00613,32886.57,3445507.56,8387887.07,452370.12,2923381.51,7587922.36,79660.3,79660.31,1.61534,3.32344,79619.7,79619.8,2.4837,4.3746
1788590717468,1788590717442596,79637.1,79637.3,0.00014,0.00613,32876.22,3445498.02,8387856.83,502855.92,2981003.56,7645544.42,79660.3,79660.31,2.27909,3.02327,79619.7,79619.8,2.4837,3.5461
1788590717729,1788590717653060,79637.1,79637.3,0.00014,0.00627,32129.27,3445444.62,8387803.43,496227.24,2974374.88,7638915.73,79660.3,79660.31,2.27897,3.02318,79619.7,79619.8,2.5537,3.5461
1788590717975,1788590717909553,79637.1,79637.3,0.00014,0.00666,32188.99,3445454.97,8387813.79,552181.43,3049417.46,7713958.31,79660.3,79660.31,2.27897,3.00318,79619.7,79619.8,2.5537,3.7318
1788590718221,1788590718158712,79637.1,79637.3,0.00014,0.00666,32138.82,3445404.8,8387784.31,552329.07,3049565.1,7714105.95,79660.3,79660.31,2.26817,3.00311,79619.7,79619.8,2.5537,3.7318
1788590718468,1788590718435388,79637.1,79637.3,0.00014,0.00717,32993.27,3446259.25,8388638.76,557151.42,3054387.45,7718928.3,79660.3,79660.31,2.5612,3.00311,79619.7,79619.8,2.5537,3.7318
1788590718727,1788590718652724,79637.1,79637.3,0.00014,0.00717,32196.95,3442803.35,8385182.85,557151.42,3051605.27,7716146.12,79660.3,79660.31,2.5612,3.00311,79619.7,79619.8,2.5537,3.7318
1788590718971,1788590718935668,79637.1,79637.3,0.00014,0.00794,32196.95,3442803.35,8385182.85,557223.09,3051676.94,7716217.8,79660.3,79660.31,2.5612,3.00311,79619.7,79619.8,2.5291,3.7318
1788590719218,1788590719161840,79637.1,79637.3,0.00014,0.00794,32196.95,3445447.01,8387826.52,557223.09,3054440.8,7718981.65,79660.3,79660.31,2.55907,3.00298,79619.7,79619.8,2.5281,3.7318
1788590719479,1788590719436540,79637.1,79637.3,0.00014,0.00866,32196.95,3472837.47,8415216.98,501890.85,2967248.72,7631789.57,79660.3,79660.31,2.55907,3.00228,79619.7,79619.8,2.6281,3.7318
1788590719729,1788590719673464,79637.1,79637.3,0.00014,0.00866,32196.95,3472837.47,8415216.98,549686.36,3046903.47,7711444.32,79660.3,79660.31,2.55907,3.00228,79619.7,79619.8,2.6382,3.7318
1788590719972,1788590719673464,79637.1,79637.3,0.00014,0.00866,32196.95,3472837.47,8415216.98,549686.36,3046903.47,7711444.32,79660.3,79660.31,2.55907,3.00228,79619.7,79619.8,2.6382,3.7318
1788590720218,1788590719993991,79637.1,79637.3,0.00014,0.00866,32196.95,3472837.47,8415216.98,549686.81,3046903.92,7711444.77,79660.3,79660.31,2.55893,2.97228,79619.7,79619.8,2.6382,3.7186
1788590720466,1788590720264456,79637.1,79637.3,0.00014,0.00239,32316.42,3472956.94,8415336.44,446017.54,2936098.4,7600639.25,79660.3,79660.31,2.55893,2.97228,79619.7,79619.8,2.6382,3.4629
1788590720723,1788590720627930,79637.1,79637.3,0.00014,0.00364,32316.42,3472956.94,8415336.45,445998.92,2936080.65,7600621.51,79660.3,79660.31,2.92546,2.65262,79619.7,79619.8,3.6033,3.4078
1788590720968,1788590720937402,79637.1,79637.3,0.00014,0.01364,32316.42,3500187.95,8442567.46,521200.42,3011282.15,7675823.01,79660.3,79660.31,2.84537,2.65262,79619.7,79619.8,3.6033,3.3982
1788590721230,1788590721107002,79637.1,79637.3,0.00014,0.01363,32316.42,3500187.95,8442567.46,503989.08,2994070.81,7658611.67,79660.3,79660.31,2.84537,2.65262,79619.7,79619.8,3.5932,3.5839
1788590721473,1788590721389659,79637.1,79637.3,0.00014,0.00481,33112.74,3469135.39,8411514.9,562991.91,3053073.64,7717614.49,79660.3,79660.31,2.84537,2.65262,79619.7,79619.8,3.595,3.5007
1788590721724,1788590721635074,79637.1,79637.8,0.00014,0.0048,33112.74,3500984.31,8443363.82,505296.36,2995378.09,7659918.95,79660.3,79660.31,2.84537,2.65255,79619.7,79619.8,3.595,3.5007
1788590721967,1788590721938271,79637.2,79637.3,0.0002,0.00049,30332.01,3485780.76,8428160.27,505335.38,2963557.87,7628098.73,79660.3,79660.31,2.84537,2.65255,79619.7,79619.8,3.595,3.5007
