ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz
1788585846246,1788585846164146,79500.6,79500.7,0.0002,0.06727,875.26,2714592.9,6687344.58,582223.62,3210008.97,8108085.52,79520.0,79520.01,4.52344,0.60213
1788585846504,1788585846443393,79500.6,79500.7,0.0002,0.06758,875.26,2714592.11,6687343.78,582270.51,3210055.86,8108132.41,79520.0,79520.01,4.52387,0.60275
1788585846749,1788585846536204,79500.6,79500.7,0.0002,0.06758,875.26,2714592.11,6687343.78,582270.51,3210055.86,8108132.41,79520.0,79520.01,4.52387,0.60285
1788585846997,1788585846905794,79500.6,79500.7,0.0002,0.06758,875.26,2714592.11,6687343.78,582270.51,3210055.86,8108132.41,79520.0,79520.01,4.52387,0.60285
1788585847256,1788585847190868,79500.6,79500.7,0.0002,0.06758,1670.22,2700386.66,6673138.34,582270.51,3203621.15,8101697.7,79520.0,79520.01,4.52387,0.60285
1788585847501,1788585847406955,79500.6,79500.7,0.0002,0.00062,963.49,2717455.01,6690206.69,573095.5,3196621.03,8094697.58,79520.0,79520.01,4.52415,0.60396
1788585847744,1788585847658588,79500.6,79500.7,0.0002,0.00062,963.49,2812915.35,6785667.03,632138.2,3255663.73,8153740.28,79520.0,79520.01,4.52189,0.60396
1788585848005,1788585847827118,79500.6,79500.7,0.0002,0.00062,963.49,2812915.35,6785667.03,632127.87,3258211.97,8156288.52,79520.0,79520.01,4.52047,0.60389
1788585848250,1788585848192861,79500.6,79500.7,0.0002,0.00062,963.49,2781122.03,6753873.71,632127.87,3226407.77,8124484.32,79520.0,79520.01,4.52047,0.60389
1788585848498,1788585848394155,79500.6,79500.7,0.0002,0.00062,963.49,2812915.69,6785667.37,572202.72,3301752.98,8199829.53,79520.0,79520.01,4.52047,0.60389
1788585848758,1788585848699670,79500.6,79500.7,0.0002,0.00062,14881.86,2826834.06,6799585.74,630990.19,3360540.45,8258616.99,79520.0,79520.01,4.52047,0.60389
1788585849004,1788585848954211,79500.5,79500.6,0.0002,0.10554,952.36,2812904.56,6785656.24,632519.76,3359726.66,8257803.21,79520.0,79520.01,4.52012,0.60209
1788585849250,1788585849011360,79500.5,79500.6,0.0002,0.10554,952.36,2812904.56,6785656.24,632519.76,3359726.66,8257803.21,79520.0,79520.01,4.52012,0.60209
1788585849494,1788585849425830,79500.5,79500.6,0.0002,0.06609,895.12,2826929.77,6799681.45,629383.46,3359681.89,8257758.44,79520.0,79520.01,4.52005,0.60209
1788585849755,1788585849563025,79500.5,79500.6,0.0002,0.06609,895.12,3052918.74,7025670.42,571391.01,3301689.44,8199765.99,79520.0,79520.01,4.52005,0.60177
1788585849998,1788585849920099,79500.5,79500.6,0.0002,0.06609,12993.84,3065017.46,7037769.14,571391.01,3301689.44,8199765.99,79520.0,79520.01,4.52005,0.60177
1788585850244,1788585850181450,79500.4,79500.6,0.0001,0.06609,871.27,3052894.89,7025646.57,556416.81,3286715.24,8184791.79,79520.0,79520.01,4.52005,0.60177
1788585850503,1788585850446123,79500.4,79500.5,0.0001,0.04019,13033.39,3065124.87,7037876.55,623689.27,3511624.03,8409700.58,79520.0,79520.01,4.52068,0.60327
1788585850747,1788585850664566,79500.4,79500.5,0.0001,0.04085,821.98,3021119.82,6993871.5,631492.84,3555255.61,8453332.16,79520.0,79520.01,4.52068,0.60327
1788585851006,1788585850893625,79500.4,79500.5,0.0001,0.04085,821.98,3036007.67,7008759.35,631492.84,3552051.34,8450127.89,79520.0,79520.01,4.52061,0.70647
1788585851254,1788585851185828,79500.4,79500.5,0.0001,0.0408,13310.89,3048447.3,7021198.98,520832.09,3441390.59,8339467.14,79520.0,79520.01,4.51977,0.4291
1788585851503,1788585851453068,79500.4,79500.5,0.0001,0.00066,13310.89,2972149.81,6944901.49,517640.98,3353272.29,8251348.84,79520.0,79520.01,4.51977,0.4291
1788585851746,1788585851705239,79500.4,79500.5,0.0001,0.00066,13810.11,2972149.81,6944901.49,516651.11,3352282.59,8250359.14,79520.0,79520.01,4.5519,0.24571
1788585852005,1788585851957984,79500.4,79500.5,0.2116,0.00066,359964.89,3568489.51,7132641.83,15410.87,2094475.28,7043231.19,79524.01,79524.02,7.31287,0.24239
1788585852248,1788585852202467,79506.9,79507.0,0.0002,0.15944,31754.76,2709178.0,6516260.74,395959.1,4034568.8,9125587.99,79524.01,79524.02,7.7433,0.25676
1788585852507,1788585852443603,79506.6,79506.7,0.0002,0.06785,31466.17,2619816.86,6609708.34,412787.54,4008219.84,9099218.54,79524.01,79524.02,7.74337,0.27913
1788585852753,1788585852707343,79506.6,79506.7,0.0002,0.70627,16190.25,2593221.38,6583112.85,469051.51,4064481.36,9155471.65,79524.01,79524.02,7.74337,0.27913
1788585852997,1788585852933109,79506.6,79506.7,0.0002,0.76221,16200.59,2574029.05,6563920.52,469220.84,4082602.92,9173593.22,79524.01,79524.02,7.74547,0.27926
1788585853243,1788585853178502,79506.6,79506.7,0.0002,0.76221,16248.29,2605872.15,6595763.62,469220.84,4082602.48,9173592.78,79524.01,79524.02,7.74547,0.27926
1788585853506,1788585853406215,79506.6,79506.7,0.0002,0.76221,16248.29,2605872.15,6595763.62,469220.84,4064647.95,9155618.25,79524.01,79524.02,7.74547,0.27926
1788585853750,1788585853679384,79506.6,79506.7,0.0002,0.76221,16972.53,2606596.39,6596487.86,469220.85,4064647.96,9155618.26,79524.01,79524.02,7.74547,0.23937
1788585853998,1788585853918992,79506.6,79506.7,0.0002,0.76221,18806.58,2595839.47,6585730.94,469220.85,4085983.5,9176953.8,79524.01,79524.02,7.74547,0.23937
1788585854243,1788585854201019,79506.6,79506.7,0.0002,0.75363,18806.58,2580838.68,6570730.16,468538.68,4053491.04,9144461.33,79524.01,79524.02,7.74547,0.23953
1788585854503,1788585854456000,79506.3,79506.4,0.0002,0.7574,16257.82,2726234.82,6441704.51,587772.85,4228726.48,9319688.78,79524.01,79524.02,7.74405,0.37903
1788585854749,1788585854705565,79506.2,79506.3,0.0002,0.138,29686.03,2707867.63,6423337.32,595004.29,4240783.65,9283338.62,79524.01,79524.02,7.74405,0.37903
1788585854994,1788585854906855,79506.2,79506.3,0.00011,0.138,29678.88,2739655.91,6455125.6,595004.29,4240783.65,9283338.62,79524.01,79524.02,7.74405,0.37935
1788585855256,1788585855195951,79500.4,79505.8,0.19009,0.68248,215276.1,3192905.92,6764259.42,650973.81,4336573.28,9379128.25,79524.01,79524.02,7.74405,0.37935
1788585855504,1788585855455302,79505.7,79505.8,0.0002,0.138,31442.15,2754565.17,6470034.86,590059.49,4275658.97,9318213.94,79524.01,79524.02,7.74405,0.37935
1788585855747,1788585855632582,79505.7,79505.8,0.0002,0.138,31442.15,2754565.17,6470034.86,590059.49,4243851.97,9286406.94,79524.01,79524.02,7.74405,0.37935
1788585856007,1788585855947662,79505.7,79505.8,0.0002,0.138,31442.15,2736282.28,6451751.97,589360.59,4274960.3,9317515.27,79524.01,79524.02,7.74368,0.34492
1788585856250,1788585856202911,79505.7,79505.8,0.0002,0.13026,31442.15,2828105.19,6543574.88,592641.0,4278240.71,9320795.68,79524.01,79524.02,7.74368,0.34579
1788585856494,1788585856346683,79505.7,79505.8,0.0002,0.13026,31442.15,2828105.19,6543574.88,593339.92,4278939.63,9321494.6,79524.01,79524.02,7.74368,0.34579
1788585856758,1788585856703095,79505.7,79505.8,0.0002,0.13026,18851.88,2815514.92,6530984.61,534676.27,4188468.74,9231023.71,79524.01,79524.02,7.74368,0.34516
1788585857004,1788585856841078,79505.7,79505.8,0.0002,0.13021,18851.88,2815514.92,6530984.61,534672.29,4220270.33,9262825.29,79524.01,79524.02,7.74368,0.34465
1788585857250,1788585857111114,79505.7,79505.8,0.0002,0.12327,18851.88,2818226.91,6533696.6,536825.58,4222423.61,9264978.58,79524.01,79524.02,7.74368,0.34419
1788585857494,1788585857450642,79505.7,79505.8,0.0002,0.12322,18851.88,2806248.57,6521718.26,536821.6,4284998.84,9327553.81,79524.01,79524.02,7.74368,0.34398
1788585857753,1788585857450642,79505.7,79505.8,0.0002,0.12322,18851.88,2806248.57,6521718.26,536821.6,4284998.84,9327553.81,79524.01,79524.02,7.74368,0.34256
1788585857998,1788585857957640,79505.7,79505.8,0.0002,0.12337,25576.97,2797972.95,6513442.64,369290.18,4117467.41,9160022.38,79524.01,79524.02,7.74368,0.34142
1788585858257,1788585858068409,79505.7,79505.8,0.0002,0.12337,25576.97,2812973.66,6528443.35,369300.51,4117477.75,9160032.72,79524.01,79524.02,7.74368,0.34055
1788585858500,1788585858439350,79505.7,79505.8,0.0002,0.12337,25576.97,2941909.73,6657379.42,365349.04,4116439.07,9158994.04,79524.01,79524.02,7.74368,0.34023
1788585858743,1788585858632379,79505.7,79505.8,0.0002,0.12337,25576.97,2941909.73,6657379.42,365359.37,4116449.41,9159004.38,79524.01,79524.02,7.74368,0.33997
1788585859001,1788585858950947,79505.5,79505.8,0.00011,0.12182,28790.96,2946123.74,6649110.08,417165.11,4168255.14,9198309.98,79524.01,79524.02,7.74368,0.33997
1788585859247,1788585859208267,79505.7,79505.8,0.0002,0.12182,14547.73,2931880.51,6634866.85,417165.11,4287726.53,9317781.37,79524.01,79524.02,7.74368,0.30997
1788585859507,1788585859457812,79505.7,79505.8,0.00111,0.12205,12898.68,3121247.19,6824233.53,413494.79,4282124.77,9312179.61,79524.01,79524.02,7.74268,0.53944
1788585859752,1788585859595077,79505.7,79505.8,0.00111,0.26436,1170.23,3116604.84,6819591.18,447876.65,4313437.37,9343492.2,79524.01,79524.02,7.74268,0.68016
1788585859997,1788585859859082,79505.7,79505.8,0.00111,0.2646,1170.23,3116604.84,6819591.18,422922.58,4288483.3,9318538.14,79524.01,79524.02,7.74268,0.68016
1788585860243,1788585860162404,79505.7,79505.8,0.00111,0.2546,1170.23,3116615.18,6819601.52,422137.85,4287698.56,9317753.4,79524.01,79524.02,7.74268,0.68016
1788585860504,1788585860379070,79505.7,79505.8,0.00111,0.2546,1170.23,3122177.8,6825164.14,419486.86,4285003.84,9315058.68,79524.01,79524.02,7.74268,0.68016
1788585860751,1788585860678920,79505.7,79505.8,0.00111,0.26514,1170.23,3090382.35,6793368.69,420314.51,4254025.94,9284080.77,79524.01,79524.02,7.74268,0.68016
1788585860996,1788585860880287,79505.7,79505.8,0.00111,0.26514,1170.23,3137654.12,6840640.46,423136.46,4509819.65,9539874.49,79524.01,79524.02,7.74268,0.51014
1788585861255,1788585861184698,79505.7,79505.8,0.00111,0.26513,1170.23,3137643.79,6840630.13,423135.66,4509818.86,9539873.69,79524.01,79524.02,7.92783,0.51014
1788585861502,1788585861184698,79505.7,79505.8,0.00111,0.26513,1170.23,3137643.79,6840630.13,423135.66,4509818.86,9539873.69,79524.01,79524.02,7.92741,0.48014
1788585861746,1788585861704178,79505.7,79505.8,0.00111,0.25508,1869.03,3138342.59,6841328.93,422336.63,4477214.1,9507268.94,79524.01,79524.02,7.92113,0.48017
1788585861992,1788585861869437,79505.7,79505.8,0.00111,0.25508,3274.55,3126991.88,6829978.22,422336.63,4509019.62,9539074.46,79524.01,79524.02,7.92113,0.48017
1788585862250,1788585861869437,79505.7,79505.8,0.00111,0.25508,3274.55,3126991.88,6829978.22,422336.63,4509019.62,9539074.46,79524.01,79524.02,7.92113,0.47875
1788585862495,1788585862364144,79505.7,79505.8,0.00111,0.25503,3274.55,3133426.57,6836412.91,422332.65,4509015.65,9539070.48,79524.01,79524.02,7.92113,0.47875
1788585862758,1788585862682912,79505.7,79505.8,0.00111,0.13024,13525.15,3143677.16,6846663.5,412411.12,4499094.12,9529148.95,79524.01,79524.02,7.92162,0.58182
1788585863004,1788585862958428,79505.7,79505.8,0.00042,0.1195,13470.29,3143622.3,6846608.64,412656.82,4499339.82,9529394.65,79524.01,79524.02,7.92043,0.58182
1788585863250,1788585862988101,79505.7,79505.8,0.00062,0.1195,13486.19,3143638.2,6846624.54,412646.49,4499329.48,9529384.32,79524.01,79524.02,7.92043,0.58232
1788585863497,1788585863427174,79505.7,79505.8,0.00062,0.11945,1830.07,3130982.07,6833968.41,412642.51,4499325.51,9529380.34,79524.01,79524.02,7.92043,0.58232
1788585863757,1788585863675740,79505.7,79505.8,0.00127,0.11945,1881.75,3131033.75,6834020.09,412642.51,4499325.51,9529380.34,79524.01,79524.02,7.92043,0.58226
1788585863999,1788585863957137,79498.8,79505.6,0.00545,0.71308,404365.42,3576943.61,7128366.52,541926.55,4628562.42,9629568.62,79524.01,79524.02,7.91908,0.55508
1788585864245,1788585864207720,79498.8,79504.4,0.01566,0.00078,419055.14,3591633.33,7143056.24,449225.79,4378801.6,9526077.08,79524.01,79524.02,7.92213,0.14626
1788585864500,1788585864436015,79504.3,79504.4,0.0002,0.00078,16309.64,3198353.92,6951474.73,353257.7,4297490.81,9444766.28,79524.01,79524.02,7.96932,0.14522
1788585864749,1788585864709016,79504.2,79504.3,0.0002,0.069,5615.87,3190188.01,6943308.81,376290.21,4307971.95,9455247.43,79524.01,79524.02,7.96946,0.14522
1788585864995,1788585864914447,79504.2,79504.3,0.0002,0.069,6410.88,3191983.07,6945103.87,375319.37,4307001.12,9454276.6,79524.01,79524.02,7.96946,0.14333
1788585865259,1788585865088955,79504.2,79504.3,0.0002,0.05811,6410.88,3189208.87,6942329.67,374404.27,4303310.99,9450586.47,79524.01,79524.02,7.96946,0.14333
1788585865504,1788585865430934,79504.2,79505.0,0.0002,0.00013,6421.22,3189219.2,6942340.01,393047.3,4489986.92,9494970.37,79524.01,79524.02,7.96932,0.14164
1788585865750,1788585865706251,79507.9,79508.0,0.0002,0.14886,13215.73,2587108.78,6615715.96,644986.11,4444963.58,9523425.75,79524.01,79524.02,7.96932,0.14174
1788585866006,1788585865955561,79507.9,79508.0,0.0002,0.14881,13215.73,2616089.63,6644696.81,644982.13,4444959.61,9523421.77,79524.01,79524.02,7.96932,0.14025
1788585866252,1788585866207864,79507.9,79508.0,0.0002,0.14876,15231.96,2615301.46,6643908.64,689914.08,4489881.22,9568343.38,79524.01,79524.02,7.96939,0.10882
1788585866494,1788585866362103,79507.9,79508.0,0.0002,0.14876,3891.67,2530323.32,6558930.5,635516.9,4449161.26,9527623.42,79524.01,79524.02,7.96939,0.10812
1788585866753,1788585866549851,79507.9,79508.0,0.0002,0.14876,3096.65,2569004.97,6597612.15,687756.27,4501400.62,9579862.79,79524.01,79524.02,7.96939,0.10812
1788585866997,1788585866943801,79507.6,79507.7,0.00018,0.11217,1020.79,2607419.56,6633688.79,483748.92,4501290.39,9579752.56,79524.01,79524.02,7.96939,0.10538
1788585867257,1788585867204916,79507.6,79508.2,0.00018,0.00013,4396.48,2584607.68,6360930.08,286174.27,2634671.68,8732525.04,79527.83,79527.84,6.97938,0.01184
1788585867500,1788585867460059,79510.6,79510.8,0.0002,0.74623,13770.08,2303824.41,6492851.84,460657.86,2755231.15,8893025.99,79527.83,79527.84,6.76817,0.02126
1788585867745,1788585867707231,79511.7,79511.8,0.0002,0.24961,12704.33,2113781.38,6155992.2,624606.29,2825737.47,9532083.16,79527.83,79527.84,6.93559,0.02207
1788585868008,1788585867941813,79511.7,79511.8,0.0002,0.24961,1057.42,2066760.24,6108971.05,624606.29,2825735.27,9532080.96,79527.83,79527.84,6.93559,0.02207
1788585868252,1788585868183996,79511.7,79511.8,0.0002,0.24961,1925.63,2064858.08,6107068.9,624606.3,2825735.28,9532050.12,79527.83,79527.84,6.93769,0.02207
1788585868498,1788585868412813,79511.7,79511.8,0.0002,0.24956,1925.63,2064858.08,6107068.9,656410.08,2849114.63,9555429.47,79527.83,79527.84,6.88198,0.0052
1788585868757,1788585868685782,79511.7,79511.8,0.0002,0.24956,16713.08,2079645.53,6121856.35,606065.03,2798769.57,9505084.41,79527.83,79527.84,6.73859,0.0053
1788585869004,1788585868954946,79511.4,79511.5,0.0002,0.08207,5522.55,2044652.63,6078859.04,596167.19,2798534.49,9504849.33,79527.83,79527.84,6.50094,0.0055
1788585869251,1788585869138484,79511.4,79511.5,0.0002,0.14491,4737.82,2075665.59,6109871.99,596268.96,2798636.26,9504951.1,79527.83,79527.84,6.4982,0.20123
1788585869497,1788585869381479,79511.4,79511.5,0.0002,0.14219,1872.36,2072800.12,6107006.53,644289.38,2846656.67,9552971.51,79527.83,79527.84,6.4982,0.20256
1788585869744,1788585869579842,79511.4,79511.5,0.0002,0.14219,1872.36,2072800.12,6107006.53,644299.71,2846667.01,9552981.85,79527.83,79527.84,6.4982,0.20256
1788585870003,1788585869905440,79511.4,79511.5,0.0002,0.14214,1872.36,2072800.12,6107006.53,644295.74,2846663.04,9552977.87,79527.83,79527.84,6.4982,0.20114
1788585870248,1788585870205010,79511.4,79511.5,0.0002,0.14214,1872.36,2075621.1,6109827.5,641280.87,2849530.63,9555845.47,79527.83,79527.84,6.89827,0.01876
1788585870508,1788585870459212,79511.4,79511.5,0.0002,0.14214,17005.23,2087933.53,6122139.94,558367.38,2798425.05,9504739.89,79527.83,79527.84,6.89827,0.01876
1788585870753,1788585870704312,79511.4,79511.5,0.0002,0.07672,16306.38,2129616.28,6055833.21,607697.14,2889592.2,9595907.04,79530.38,79530.39,8.16484,0.22721
1788585870998,1788585870938606,79511.4,79511.5,0.0002,0.07672,1163.17,2143428.97,6069645.9,663590.64,2945485.7,9651800.54,79530.38,79530.39,8.15947,0.22749
1788585871257,1788585871205201,79511.4,79511.5,0.0002,0.02412,1163.17,2146205.67,6072422.6,663304.51,2945199.56,9651514.4,79530.38,79530.39,8.23623,0.2249
1788585871502,1788585871458286,79511.4,79511.5,0.0002,0.07793,1163.17,2143471.1,6069688.03,667583.02,2917670.15,9623984.99,79530.38,79530.39,8.23612,0.2249
1788585871745,1788585871654934,79511.4,79511.5,0.0002,0.07793,1163.17,2143471.1,6069688.03,667583.02,2949478.15,9655764.39,79530.38,79530.39,8.23829,0.225
1788585872008,1788585871856969,79511.4,79511.5,0.0002,0.07793,1163.17,2143471.1,6069688.03,667583.02,2949478.15,9655764.39,79530.38,79530.39,8.23829,0.22906
1788585872253,1788585872169219,79511.4,79511.5,0.0002,0.07793,16388.82,2158696.74,6084913.68,667583.02,2949478.15,9655764.39,79530.38,79530.39,8.24239,0.21983
1788585872497,1788585872333044,79511.4,79511.5,0.00039,0.07793,16403.93,2165848.81,6092065.75,667583.02,2964462.51,9670748.75,79530.38,79530.39,8.24239,0.21983
1788585872743,1788585872597550,79511.4,79511.5,0.00039,0.07788,16403.93,2165848.81,6092065.75,667579.04,2964458.53,9670744.77,79530.38,79530.39,8.29239,0.2214
1788585873002,1788585872939674,79511.4,79511.5,0.0002,0.07788,15771.82,2165163.31,6091380.24,693393.22,2964520.51,9670806.75,79530.38,79530.39,8.32097,0.2239
1788585873243,1788585873083502,79511.4,79511.5,0.00038,0.07788,15786.13,2170854.27,6097071.2,697289.38,2968416.67,9674702.91,79530.38,79530.39,8.32097,0.22109
1788585873502,1788585873389959,79511.4,79511.5,0.00038,0.07788,15786.13,2168036.21,6094253.14,697289.38,2968416.67,9674702.91,79530.38,79530.39,8.32097,0.21866
1788585873747,1788585873554909,79511.4,79511.5,0.00038,0.07788,15786.13,2168038.21,6094255.14,697289.37,2968416.66,9674702.9,79530.38,79530.39,8.32043,0.19178
1788585874007,1788585873956873,79511.4,79511.5,0.00038,0.09032,1087.64,2181370.64,6107587.57,714282.53,2980405.32,9686691.56,79530.38,79530.39,8.26587,0.28511
1788585874252,1788585874198263,79511.4,79511.5,0.00038,0.82474,18325.18,2202997.89,6129214.83,717625.28,2983748.07,9690034.31,79530.38,79530.39,8.26587,0.2839
1788585874495,1788585874450178,79510.6,79510.7,0.0002,0.08521,17065.75,2208841.62,6289879.57,662010.25,3190619.73,9396827.09,79530.38,79530.39,8.26587,0.28248
1788585874755,1788585874679099,79510.6,79510.7,0.0002,0.12534,1594.92,2228733.5,6309771.45,611243.39,3142823.08,9349030.43,79530.38,79530.39,8.26587,0.28248
1788585875001,1788585874952167,79510.6,79510.7,0.0002,0.12449,789.49,2227928.07,6308966.02,611175.81,3142755.49,9348962.85,79530.38,79530.39,8.26587,0.28248
1788585875246,1788585875084552,79510.6,79510.7,0.00033,0.12449,810.16,2227948.74,6308986.69,611142.41,3142730.04,9348937.4,79530.38,79530.39,8.26587,0.24248
1788585875505,1788585875445053,79510.6,79510.7,0.00033,0.12449,810.16,2227883.57,6308921.52,611142.41,3142730.04,9348937.4,79530.38,79530.39,8.26556,0.25322
1788585875752,1788585875663101,79510.6,79510.7,0.00033,0.12449,18084.3,2245157.71,6326195.66,611152.75,3142765.83,9348973.19,79530.38,79530.39,8.26414,0.25322
1788585875997,1788585875859776,79510.6,79510.7,0.00047,0.12449,18095.43,2246168.94,6327206.9,611152.75,3142765.83,9348973.19,79530.38,79530.39,8.26414,0.25322
1788585876253,1788585876161507,79510.6,79510.7,0.00047,0.12449,18095.43,2310164.53,6391202.49,611152.75,3135629.35,9341836.71,79530.38,79530.39,8.26414,0.12591
1788585876497,1788585876458818,79510.6,79510.7,0.00047,0.02927,18095.43,2295870.6,6376908.56,604376.87,3136128.41,9342335.77,79530.38,79530.39,8.27042,0.12555
1788585876756,1788585876665495,79510.6,79510.7,0.00033,0.02927,1671.22,2293778.3,6374816.25,550187.39,3081938.93,9288146.29,79530.38,79530.39,8.27042,0.12602
1788585877000,1788585876953001,79510.6,79510.7,0.00033,0.02927,1671.22,2293778.3,6374816.25,550187.39,3081938.93,9288146.29,79530.38,79530.39,8.27042,0.13029
1788585877245,1788585877193008,79510.6,79510.7,0.00033,0.02927,1671.22,2293778.29,6374816.25,550187.39,3081938.93,9288146.29,79530.38,79530.39,8.27031,0.11029
1788585877505,1788585877352451,79510.6,79510.7,0.00033,0.02927,1671.22,2293778.29,6374816.25,550187.39,3089075.33,9295282.69,79530.38,79530.39,8.74292,0.10887
1788585877749,1788585877684525,79510.6,79510.7,0.00033,0.02927,1671.22,2296485.02,6377522.97,606451.3,3145339.24,9351546.59,79530.38,79530.39,8.7458,0.10887
1788585877994,1788585877877422,79510.6,79510.7,0.00033,0.02927,1671.22,2296485.02,6377522.97,608041.63,3146929.57,9353136.92,79530.38,79530.39,8.76351,0.10887
