ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz
1788585699247,1788585699104078,79528.7,79528.8,0.0002,0.82229,2730.0,3083527.62,7542541.75,658886.87,3199875.91,7719060.45,79557.13,79557.14,0.27968,3.63904
1788585699494,1788585699458371,79528.7,79528.8,0.0002,0.82229,2746.7,3059226.78,7518240.9,658886.87,3205033.94,7724218.48,79557.13,79557.14,0.27826,3.64211
1788585699754,1788585699690277,79525.2,79525.3,0.0002,0.00879,145683.29,3602736.32,7707880.48,690093.61,3142226.28,7202211.57,79557.13,79557.14,0.27826,3.64211
1788585699999,1788585699797267,79525.2,79525.3,0.0002,0.00879,145683.29,3602733.86,7707878.03,690093.61,3142226.28,7202211.57,79557.13,79557.14,0.27826,3.63911
1788585700246,1788585700200880,79525.9,79526.0,0.0002,0.099,144889.69,3570184.4,7675328.57,754028.78,3341651.69,7370658.24,79557.13,79557.14,0.27826,3.64211
1788585700506,1788585700424386,79525.9,79526.0,0.00088,0.0988,45432.69,3502532.52,7607676.69,742694.69,3330317.6,7359324.15,79557.13,79557.14,0.40374,3.64211
1788585700749,1788585700610837,79525.9,79526.0,0.00088,0.09894,45432.69,3502532.52,7607676.69,742706.14,3330329.05,7359335.6,79557.13,79557.14,0.40374,3.64123
1788585700994,1788585700931097,79525.9,79526.0,0.00051,0.67107,46938.07,3677529.57,7782673.74,624888.49,3204556.83,7233563.38,79557.13,79557.14,0.40388,3.6353
1788585701254,1788585701019720,79525.9,79526.0,0.00051,0.00014,74797.49,3732741.93,7837886.09,571532.11,3151200.45,7180207.0,79557.13,79557.14,0.27816,3.63184
1788585701497,1788585701459148,79525.9,79527.8,0.00051,0.00879,46938.07,3704882.51,7810026.67,616298.61,3310895.81,7839548.14,79557.13,79557.14,0.27815,3.63184
1788585701744,1788585701687483,79527.9,79528.0,0.00053,0.65861,1957.88,3258632.87,7807502.96,668666.57,3368515.23,7891916.1,79557.13,79557.14,0.27815,3.63184
1788585702003,1788585701915153,79527.9,79528.0,0.00053,0.64861,1957.88,3259428.15,7808298.23,667871.29,3329067.11,7747057.77,79557.13,79557.14,0.27727,3.63184
1788585702248,1788585702203801,79523.3,79526.5,0.0002,0.53705,199400.43,3681789.76,8524176.48,919751.92,3454441.83,7633306.39,79557.13,79557.14,0.27713,3.63484
1788585702493,1788585702456338,79523.3,79523.4,0.0002,0.00693,182994.76,3665384.09,8507770.81,692402.14,3210274.48,7446006.45,79557.13,79557.14,0.27706,3.63184
1788585702752,1788585702689232,79523.3,79523.4,0.0002,0.26313,150696.21,3451916.42,8264718.4,640879.61,3127355.17,7363087.14,79557.13,79557.14,0.27713,3.63484
1788585702996,1788585702949291,79523.3,79523.4,0.0002,0.1435,122942.88,3395132.68,8207934.66,608600.36,3108755.34,7344487.3,79557.13,79557.14,0.27713,3.63184
1788585703255,1788585703196808,79523.3,79523.4,0.0001,0.00125,120550.29,3422730.51,8248004.09,651720.43,3169939.21,7405671.18,79557.13,79557.14,0.27706,3.63342
1788585703498,1788585703457476,79523.3,79526.0,0.0001,0.049,130868.75,3441651.65,8266925.22,882860.07,3413909.57,7433412.28,79557.13,79557.14,0.27706,3.62954
1788585703757,1788585703696904,79525.8,79525.9,0.0002,0.09031,16795.99,3461342.53,7594341.73,849239.7,3380039.45,7399542.16,79557.13,79557.14,0.27706,3.62956
1788585704001,1788585703898341,79525.8,79525.9,0.0002,0.08691,3974.37,3561972.16,7694971.36,822623.38,3353423.13,7372925.83,79557.13,79557.14,0.27706,3.62956
1788585704249,1788585704078682,79525.8,79525.9,0.0002,0.08691,3974.37,3561972.16,7694971.36,822623.38,3348013.9,7378337.73,79557.13,79557.14,0.27564,3.62956
1788585704507,1788585704372503,79525.8,79525.9,0.0002,0.08691,3974.37,3457693.24,7590692.45,822672.69,3338140.31,7368464.14,79557.13,79557.14,0.27497,3.62956
1788585704752,1788585704690394,79525.8,79525.9,0.0002,0.05785,3974.37,3455721.93,7588721.13,826280.75,3341747.86,7372071.69,79557.13,79557.14,0.27497,3.62804
1788585704996,1788585704952607,79519.8,79525.8,0.06824,0.0272,481297.58,4755498.52,8745980.22,885274.78,3410224.06,7440547.89,79557.13,79557.14,0.27497,3.62804
1788585705254,1788585705205947,79525.3,79525.5,0.0002,0.00879,35727.48,3601694.58,7734693.79,812156.63,3322009.22,7379333.53,79557.13,79557.14,0.27497,3.62804
1788585705498,1788585705359493,79525.3,79525.4,0.0002,0.32226,8238.97,3574210.86,7707210.06,839442.96,3349095.11,7406419.43,79557.13,79557.14,0.27409,3.62804
1788585705757,1788585705706866,79525.0,79525.1,0.0002,0.017,4456.99,3488132.47,7621844.9,832872.84,3337493.68,7387975.12,79557.13,79557.14,0.27409,3.62391
1788585706003,1788585705886066,79525.0,79525.1,0.0002,0.73923,21604.06,3553417.71,7687130.14,891200.54,3402343.26,7452824.71,79557.13,79557.14,0.27409,3.62249
1788585706245,1788585706138836,79525.0,79525.1,0.0001,0.73923,22391.3,3509904.8,7643625.27,891200.54,3402343.26,7452824.71,79557.13,79557.14,0.27409,3.62549
1788585706506,1788585706433115,79525.0,79525.1,0.0001,0.73923,21596.11,3509109.61,7642830.08,891200.5,3402345.66,7452827.11,79557.13,79557.14,0.27409,3.62549
1788585706752,1788585706664267,79525.0,79525.1,0.0001,0.72223,21596.11,3514733.82,7648454.29,891200.61,3402345.77,7452827.22,79557.13,79557.14,0.27409,3.62549
1788585706995,1788585706929456,79525.0,79525.1,0.0001,0.72218,21596.11,3482928.46,7616648.93,891196.63,3402341.79,7452823.24,79557.13,79557.14,0.27409,3.62249
1788585707256,1788585707145970,79525.0,79525.1,0.0001,0.7228,21596.11,3411638.51,7337161.97,903714.47,3413487.47,7357241.09,79557.13,79557.14,0.27402,3.62249
1788585707500,1788585707432768,79523.6,79523.7,0.0002,0.18736,115279.79,3372390.6,7941635.43,759396.4,3092242.98,7228389.61,79557.13,79557.14,0.27267,3.62249
1788585707745,1788585707706576,79523.6,79523.7,0.0002,0.18736,110634.41,3469652.1,8248774.1,761948.39,3126612.37,7585784.22,79557.13,79557.14,0.27274,3.62542
1788585708004,1788585707825207,79523.6,79523.7,0.0002,0.18736,110634.41,3484285.19,8263407.19,761152.57,3125816.55,7584988.4,79557.13,79557.14,0.27274,3.62542
1788585708248,1788585708204122,79523.6,79523.7,0.0002,0.18736,110634.41,3487970.59,8267092.59,756047.38,3120711.35,7579883.2,79557.13,79557.14,0.27281,3.62542
1788585708494,1788585708425175,79523.6,79523.7,0.0002,0.18736,110634.41,3487970.59,8267092.59,756842.61,3121506.59,7580678.44,79557.13,79557.14,0.27281,3.62542
1788585708756,1788585708686604,79523.6,79523.7,0.0002,0.18736,116652.25,3488690.49,8267812.48,760424.39,3125088.01,7584259.86,79557.13,79557.14,0.27281,3.61892
1788585709002,1788585708686604,79523.6,79523.7,0.0002,0.18736,116652.25,3488690.49,8267812.48,760424.39,3125088.01,7584259.86,79557.13,79557.14,0.27281,3.6313
1788585709245,1788585709131025,79523.3,79523.4,0.00019,0.65237,111579.06,3482634.53,8309594.53,636955.89,3165850.33,7628700.39,79557.13,79557.14,0.27168,3.6313
1788585709503,1788585709424208,79523.3,79523.4,0.00019,0.65237,111579.06,3482634.53,8309594.53,636955.89,3165850.33,7628700.38,79557.13,79557.14,0.27168,3.6313
1788585709747,1788585709683894,79523.3,79523.4,0.00019,0.65232,111579.06,3487847.56,8314807.56,639524.56,3136601.96,7599452.02,79557.13,79557.14,0.27168,3.63042
1788585710007,1788585709885326,79523.3,79523.4,0.00019,0.65232,111579.06,3487847.56,8314807.56,639534.89,3168429.18,7631279.23,79557.13,79557.14,0.27168,3.6302
1788585710250,1788585710171813,79523.3,79523.4,0.00019,0.65232,116800.96,3493069.46,8320029.45,639534.89,3168429.18,7631279.23,79557.13,79557.14,0.27168,3.6302
1788585710494,1788585710457135,79523.3,79523.5,0.00019,0.01,111579.06,3472848.35,8299808.34,630005.46,3162577.95,7621749.8,79557.13,79557.14,0.27151,3.62979
1788585710752,1788585710705224,79524.1,79524.8,0.0002,0.00628,46343.12,3422652.02,8201774.02,786100.72,3318311.84,7585090.69,79557.13,79557.14,0.27151,3.62679
1788585710998,1788585710902813,79524.5,79524.8,0.0002,0.00628,11844.93,3419960.31,7714401.5,771900.18,3304111.15,7570889.99,79557.13,79557.14,0.27151,3.62633
1788585711255,1788585711209608,79524.5,79524.6,0.0002,0.01,16098.4,3424213.79,7718654.97,771721.25,3304931.95,7571710.79,79557.13,79557.14,0.27151,3.62933
1788585711501,1788585711452485,79524.5,79524.6,0.0002,0.01,16098.4,3424217.02,7718658.21,769147.77,3302358.47,7569137.31,79557.13,79557.14,0.27158,3.62491
1788585711745,1788585711686046,79524.5,79524.8,0.0002,0.03838,16178.74,3424297.35,7718738.54,736173.45,3268384.41,7535163.26,79557.13,79557.14,0.3972,3.62791
1788585712006,1788585711873801,79524.5,79524.6,0.0002,0.01,16178.74,3424297.35,7718738.54,786433.43,3286827.68,7553606.52,79557.13,79557.14,0.39639,3.61179
1788585712252,1788585712156734,79524.5,79524.6,0.0002,0.00995,16178.74,3424298.94,7718746.29,701965.99,3234176.91,7500955.76,79557.13,79557.14,0.39639,3.61179
1788585712497,1788585712453954,79524.5,79524.6,0.0002,0.00995,12888.25,3421008.45,7715455.81,622268.72,3160914.15,7427693.0,79557.13,79557.14,0.39639,3.61179
1788585712744,1788585712580082,79524.5,79524.6,0.0002,0.0099,12888.25,3421008.45,7715455.81,622264.74,3174885.58,7441664.43,79557.13,79557.14,0.39639,3.61066
1788585713003,1788585712580082,79524.5,79524.6,0.0002,0.0099,12888.25,3421008.45,7715455.81,622264.74,3174885.58,7441664.43,79557.13,79557.14,0.39497,3.61066
1788585713250,1788585712580082,79524.5,79524.6,0.0002,0.0099,12888.25,3421008.45,7715455.81,622264.74,3174885.58,7441664.43,79557.13,79557.14,0.38195,3.62652
1788585713496,1788585713424592,79524.5,79524.6,0.0002,0.01,11925.27,3420045.47,7714492.82,680211.21,3232832.06,7499610.9,79557.13,79557.14,0.38195,3.62652
1788585713742,1788585713692895,79525.0,79525.1,0.0002,0.01062,9789.58,3425578.34,7560985.14,744340.95,3268038.8,7534817.64,79557.13,79557.14,0.38195,3.62352
1788585714001,1788585713954585,79525.0,79525.1,0.0002,0.01062,9853.2,3425641.96,7561048.76,748237.7,3271935.54,7538714.39,79557.13,79557.14,0.37864,3.62352
1788585714243,1788585714173166,79525.5,79525.6,0.0002,0.00628,5325.4,3625720.63,7715430.04,632916.03,3187759.92,7423560.03,79557.13,79557.14,0.77129,3.62385
1788585714504,1788585714435238,79524.3,79525.6,0.00013,0.00623,34992.74,3644065.81,8378211.59,630521.51,3185664.46,7421464.56,79557.13,79557.14,0.77129,3.62085
1788585714747,1788585714677602,79524.3,79525.6,0.00013,0.00623,34992.74,3644065.81,8378211.59,630531.85,3185674.8,7421474.9,79557.13,79557.14,0.60213,3.62385
1788585715005,1788585714776024,79524.3,79525.6,0.00013,0.00623,17901.9,3626974.97,8361120.75,627811.17,3182954.12,7418754.22,79557.13,79557.14,0.60213,3.62243
1788585715250,1788585715192845,79524.3,79525.6,0.00013,0.00583,17901.9,3627046.33,8361192.11,687766.54,3211092.89,7446892.99,79557.13,79557.14,0.60213,3.62243
1788585715495,1788585715337265,79524.3,79525.6,0.00013,0.00578,17940.88,3627085.3,8361231.09,687772.9,3242915.61,7478715.71,79557.13,79557.14,0.60213,3.62243
1788585715753,1788585715604830,79524.3,79525.6,0.00013,0.00578,36417.28,3644561.45,8378707.23,692402.25,3247544.96,7483345.06,79557.13,79557.14,0.60213,3.62155
1788585715998,1788585715904165,79524.3,79525.6,0.00013,0.00578,36417.28,3645561.71,8379707.49,692402.25,3247544.96,7483345.06,79557.13,79557.14,0.60213,3.62155
1788585716256,1788585716165101,79524.3,79525.6,0.00013,0.00573,36417.28,3613771.33,8347917.11,691602.99,3246745.7,7482545.8,79557.13,79557.14,0.60213,3.62155
1788585716500,1788585716417495,79524.3,79525.6,0.00013,0.00568,36417.28,3640364.88,8374510.66,691599.01,3251897.65,7487697.75,79557.13,79557.14,0.60213,3.62155
1788585716748,1788585716704342,79524.3,79525.6,0.00013,0.00568,36417.28,3640364.88,8374510.66,622574.88,3182873.51,7418673.61,79557.13,79557.14,0.57918,3.62155
1788585716994,1788585716878985,79524.3,79525.6,0.00013,0.00568,36417.28,3645612.1,8379757.88,618688.42,3196642.12,7432442.23,79557.13,79557.14,0.57911,3.62155
1788585717254,1788585717188502,79524.3,79525.6,0.00013,0.00568,18785.39,3627980.21,8362125.99,668257.72,3246211.43,7482011.53,79557.13,79557.14,0.57787,3.62129
1788585717499,1788585717419644,79524.3,79525.6,0.00013,0.00568,18785.39,3621545.99,8355691.77,668247.39,3232432.03,7468232.13,79557.13,79557.14,0.57699,3.62129
1788585717756,1788585717655566,79524.3,79525.6,0.00013,0.00568,18785.39,3621545.99,8355691.77,672144.63,3236329.27,7472129.38,79557.13,79557.14,0.57699,3.56687
1788585718002,1788585717884297,79524.3,79525.6,0.00013,0.00568,18785.39,3621545.99,8355691.77,668247.84,3232432.48,7468232.58,79557.13,79557.14,0.57699,3.56687
1788585718247,1788585718022957,79524.3,79525.6,0.00013,0.00568,18785.39,3621545.99,8355691.77,654569.25,3218753.89,7454553.99,79557.13,79557.14,0.57699,3.56641
1788585718492,1788585718367547,79524.3,79525.6,0.00013,0.00563,18785.39,3621545.99,8355691.77,604995.97,3169180.61,7404980.71,79557.13,79557.14,0.57699,3.56641
1788585718755,1788585718688661,79524.3,79525.6,0.00013,0.00563,19580.63,3622341.22,8356487.0,608903.1,3141271.14,7377071.24,79557.13,79557.14,0.57586,3.56341
1788585719000,1788585718742217,79524.3,79525.6,0.00013,0.00563,19580.63,3622341.22,8356487.0,608903.1,3173087.98,7408888.08,79557.13,79557.14,0.57586,3.56253
1788585719243,1788585719152992,79524.3,79525.6,0.00013,0.00558,36163.39,3638923.98,8373069.77,667085.21,3231270.09,7467070.19,79557.13,79557.14,0.57586,3.56253
1788585719504,1788585719422086,79524.3,79525.6,0.00013,0.00558,36958.63,3639719.22,8373865.0,667085.21,3231270.09,7467070.19,79557.13,79557.14,0.57586,3.56553
1788585719749,1788585719558609,79524.3,79525.6,0.00013,0.00558,36163.39,3638923.98,8373069.77,667085.21,3231270.09,7467070.19,79557.13,79557.14,0.57586,3.56553
1788585719994,1788585719908902,79524.3,79525.6,0.0009,0.00558,36224.62,3638985.22,8373131.0,667085.21,3231269.85,7467069.95,79557.13,79557.14,0.57586,3.56246
1788585720252,1788585720161369,79524.3,79525.6,0.0009,0.00553,16928.57,3618688.91,8352834.69,656886.6,3221071.24,7456871.35,79557.13,79557.14,0.57586,3.56546
1788585720497,1788585720440853,79524.3,79525.4,0.0009,0.63672,32990.68,3635751.28,8369897.06,659519.64,3196703.79,7459504.38,79557.13,79557.14,0.57586,3.56104
1788585720758,1788585720575794,79525.5,79525.6,0.0002,0.00552,22792.66,3636874.88,7726584.29,605756.81,3169691.71,7405491.81,79557.13,79557.14,0.526,3.56404
1788585721004,1788585720959213,79523.8,79525.5,0.0002,0.00879,227216.5,3636326.38,8370472.16,605756.27,3140288.61,7403089.2,79557.13,79557.14,0.52575,3.56404
1788585721247,1788585721061761,79523.8,79525.5,0.0002,0.00879,227216.5,3636326.38,8370472.16,605756.27,3140288.61,7403089.2,79557.13,79557.14,0.52575,3.56404
1788585721507,1788585721321960,79523.8,79525.5,0.0002,0.00879,227216.5,3636326.38,8370472.16,609642.72,3144173.06,7406973.65,79557.13,79557.14,0.52506,3.56097
1788585721750,1788585721592289,79523.8,79525.5,0.0002,0.00879,227216.5,3636326.38,8370472.16,613539.51,3148069.85,7410870.44,79557.13,79557.14,0.55575,3.56397
1788585721993,1788585721919770,79523.8,79525.5,0.0002,0.00879,227216.5,3530805.67,8055074.27,617436.29,3151966.64,7091742.0,79557.13,79557.14,0.55433,3.56397
1788585722254,1788585722207156,79524.1,79524.2,0.0002,0.70551,223358.7,3528587.47,8052856.08,631793.29,2997276.81,7122602.74,79557.13,79557.14,0.42795,3.56937
1788585722498,1788585722423972,79524.1,79524.2,0.0002,0.70546,223306.16,3624067.04,8354151.92,631778.98,3013968.13,7462951.85,79557.13,79557.14,0.42802,3.56937
1788585722757,1788585722492857,79524.1,79524.2,0.0002,0.70546,223576.54,3624337.43,8354422.3,631778.98,3013968.13,7462951.85,79557.13,79557.14,0.42795,3.56937
1788585723001,1788585722957293,79523.8,79524.0,0.0002,0.00976,243976.48,3655793.89,8385878.77,614089.33,2997034.47,7456838.88,79557.13,79557.14,0.42795,3.56637
1788585723245,1788585723179591,79523.8,79524.0,0.0002,0.00914,243976.48,3655793.89,8385878.77,614040.02,2996985.16,7456789.58,79557.13,79557.14,0.42802,3.56363
1788585723503,1788585723256885,79523.8,79524.0,0.0002,0.00914,243976.48,3655793.89,8385878.77,614040.02,2996985.16,7456789.58,79557.13,79557.14,0.55277,3.56663
1788585723746,1788585723691943,79525.2,79525.3,0.0002,0.64919,20348.0,3623253.38,7708901.89,655859.51,3202867.5,7470278.91,79557.13,79557.14,0.42714,3.56035
1788585724006,1788585723932306,79525.2,79525.3,0.0002,0.64919,16906.42,3619811.8,7705460.31,655838.84,3202846.82,7470258.23,79557.13,79557.14,0.42714,3.56461
1788585724253,1788585724046290,79525.2,79525.3,0.0002,0.64919,16906.42,3619811.8,7705460.31,655838.84,3205433.41,7472844.82,79557.13,79557.14,0.55763,3.55833
1788585724497,1788585724457683,79526.0,79526.1,0.0002,0.00062,12175.18,3603570.79,7690220.03,658663.32,3224184.07,7460616.74,79557.13,79557.14,0.56003,3.55698
1788585724758,1788585724703342,79525.9,79526.1,0.0002,0.00062,27159.68,3634555.37,7720203.88,654766.54,3235290.67,7471723.35,79557.13,79557.14,0.56003,3.55585
1788585725004,1788585724823631,79525.9,79526.1,0.0002,0.00062,46301.81,3653697.5,7739346.01,658715.81,3239239.95,7475672.62,79557.13,79557.14,0.55957,3.55585
1788585725246,1788585725091682,79525.9,79526.1,0.0002,0.00062,46301.81,3653697.5,7739346.01,657920.53,3238444.66,7474877.33,79557.13,79557.14,0.55957,3.55472
1788585725507,1788585725417530,79525.0,79526.1,0.00037,0.00036,32882.59,3635466.68,7721830.2,654755.79,3235279.92,7471712.6,79557.13,79557.14,0.55957,3.55472
1788585725754,1788585725644997,79525.0,79526.1,0.00037,0.00036,32882.59,3635466.68,7721830.2,654766.13,3235540.01,7471972.68,79557.13,79557.14,0.55665,3.55472
1788585725999,1788585725909329,79525.0,79526.1,0.00037,0.00036,32882.59,3623467.21,7709830.73,654760.81,3235534.69,7471967.36,79557.13,79557.14,0.55391,3.55472
1788585726245,1788585726164175,79525.9,79526.1,0.00052,0.00036,27103.22,3622519.32,7708167.83,654467.45,3234991.59,7471424.26,79557.13,79557.14,0.55391,3.55472
1788585726506,1788585726446406,79525.9,79526.1,0.00052,0.00036,27103.22,3622519.32,7708167.83,656262.47,3236786.61,7473219.28,79557.13,79557.14,0.55391,3.55465
1788585726751,1788585726611248,79525.9,79526.1,0.00052,0.00036,27103.22,3622519.32,7708167.83,656262.83,3236786.96,7473219.63,79557.13,79557.14,0.55275,3.55465
1788585726996,1788585726869454,79525.9,79526.1,0.00052,0.00036,27103.22,3622519.32,7708167.83,655467.55,3235991.68,7472424.35,79557.13,79557.14,0.55275,3.55465
1788585727254,1788585727190678,79525.9,79526.1,0.00052,0.67252,45029.37,3640445.47,7726093.98,708921.81,3289445.94,7525878.62,79557.13,79557.14,0.55275,3.55465
1788585727499,1788585727430524,79525.9,79526.0,0.00052,0.67825,26087.75,3621503.85,7707152.36,759709.51,3340282.95,7576715.62,79557.13,79557.14,0.55275,3.55465
1788585727745,1788585727649413,79525.9,79526.0,0.00052,0.67825,26087.75,3621503.85,7707152.36,759709.51,3340282.95,7576715.62,79557.13,79557.14,0.55162,3.55465
1788585728005,1788585727838012,79525.9,79526.0,0.00052,0.67825,26087.75,3621503.85,7707152.36,758903.89,3339477.33,7575910.0,79557.13,79557.14,0.55162,3.55323
1788585728249,1788585728191920,79525.9,79526.0,0.00052,0.67825,26087.75,3626632.61,7712281.12,759699.17,3337686.02,7574118.69,79557.13,79557.14,0.55155,3.55277
1788585728496,1788585728425952,79525.9,79526.0,0.00052,0.68515,44579.06,3646146.51,7731795.02,759699.17,3337686.02,7574118.0,79557.13,79557.14,0.55155,3.55277
1788585728756,1788585728504049,79525.9,79526.0,0.00052,0.0069,28710.31,3629255.16,7714903.67,705760.66,3283747.51,7520179.49,79557.13,79557.14,0.5519,3.55189
1788585729002,1788585728954006,79525.0,79526.0,0.0002,0.00062,33486.9,3629259.92,7715623.44,651854.69,3230091.28,7466523.27,79557.13,79557.14,0.5519,3.55189
1788585729244,1788585729170454,79525.5,79525.6,0.0002,0.00628,28719.05,3629323.54,7714972.05,651306.65,3198476.64,7434908.63,79557.13,79557.14,0.55048,3.55189
1788585729506,1788585729380611,79525.4,79525.6,0.0002,0.00628,28719.85,3629324.34,7714972.85,655213.79,3234200.63,7470632.61,79557.13,79557.14,0.55048,3.55189
1788585729752,1788585729380611,79525.4,79525.6,0.0002,0.00628,28719.85,3629324.34,7714972.85,655213.79,3234200.63,7470632.61,79557.13,79557.14,0.55048,3.55189
1788585729998,1788585729872293,79525.4,79525.6,0.0002,0.00628,28719.85,3629324.34,7714972.85,655213.79,3234200.63,7470632.61,79557.13,79557.14,0.55048,3.55189
1788585730257,1788585729872293,79525.4,79525.6,0.0002,0.00628,28719.85,3629324.34,7714972.85,655213.79,3234200.63,7470632.61,79557.13,79557.14,0.55048,3.56184
