ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788593896720,1788593896659183,79702.5,79706.8,0.50851,0.0475,680761.52,4522223.81,9220018.85,398455.1,3406991.17,8786927.13,79731.02,79731.03,4.21751,3.92661,79694.2,79694.3,6.6976,4.1636
1788593896977,1788593896930292,79702.6,79708.5,0.80322,0.59471,743609.63,4581978.4,9279773.44,330256.93,3457569.48,8685504.33,79731.02,79731.03,4.21758,3.30407,79694.2,79694.3,6.6976,4.1636
1788593897219,1788593897138518,79702.6,79708.8,0.03836,0.61136,627107.37,4465476.14,9163271.17,286277.03,3417577.0,8641524.43,79731.02,79731.03,4.21758,3.3042,79694.2,79694.3,6.6976,4.1636
1788593897478,1788593897428968,79702.7,79708.7,0.67814,0.1962,667528.7,4332793.85,9190065.05,313040.78,3444340.76,8668288.18,79731.02,79731.03,4.21751,3.86604,79694.2,79694.3,6.6976,4.1636
1788593897722,1788593897666665,79702.8,79708.2,0.18731,0.54521,675635.47,4312172.38,8621497.2,409292.78,3543303.27,8763287.23,79731.02,79731.03,4.2172,3.86554,79694.2,79694.3,6.6976,4.1636
1788593897970,1788593897906723,79703.4,79708.6,0.2362,0.10906,777284.77,4426428.34,8750325.94,315366.61,3449377.1,8677311.96,79731.02,79731.03,4.2172,3.84484,79694.2,79694.3,6.6976,4.1636
1788593898227,1788593898178866,79703.6,79709.2,0.18717,0.07139,748344.59,4411115.61,8735013.21,502889.93,3437965.92,8661913.35,79731.02,79731.03,4.21727,3.30058,79694.2,79694.3,6.6976,4.1636
1788593898470,1788593898432326,79703.6,79709.2,0.18717,0.07139,750963.07,4413734.08,8737631.68,503091.13,3444834.13,8668781.56,79731.02,79731.03,4.15644,3.3001,79694.2,79694.3,6.6976,4.1636
1788593898730,1788593898613937,79703.6,79709.1,0.18717,0.65083,693299.17,4356070.19,8679967.78,564575.43,3539570.03,8763517.46,79731.02,79731.03,4.15644,3.29085,79694.2,79694.3,6.6976,4.1636
1788593898977,1788593898879430,79703.6,79709.1,0.18717,0.72222,693309.53,4356080.75,8679978.35,570265.87,3545260.47,8769207.89,79731.02,79731.03,4.15637,3.12168,79694.2,79694.3,6.6976,4.1636
1788593899221,1788593898879430,79703.6,79709.1,0.18717,0.72222,693309.53,4356080.75,8679978.35,570265.87,3545260.47,8769207.89,79731.02,79731.03,4.15644,3.12168,79694.2,79694.3,6.6976,4.1636
1788593899467,1788593899365196,79704.0,79708.6,0.18713,0.19497,499794.29,4357967.32,8681864.92,258008.44,3395372.78,8623307.63,79731.02,79731.03,4.15429,3.29007,79694.2,79694.3,6.6976,4.1636
1788593899728,1788593899677546,79704.6,79709.2,0.18689,0.07139,472189.24,4334961.63,8690954.38,522450.17,3457621.03,8681568.45,79731.02,79731.03,4.15429,3.29054,79694.2,79694.3,6.6976,4.1636
1788593899971,1788593899927331,79704.6,79708.4,0.18689,0.06354,484880.1,4288519.61,8644512.36,318069.65,3448849.92,8669551.98,79731.02,79731.03,4.15429,3.84818,79694.2,79694.3,6.6976,4.1636
1788593900220,1788593900143584,79704.6,79708.4,0.18671,0.06354,485935.15,4321452.34,8677445.09,318069.64,3448849.92,8669551.97,79731.02,79731.03,4.15442,3.84692,79694.2,79694.3,6.6976,4.1636
1788593900482,1788593900444750,79704.6,79708.6,0.18671,0.62833,491458.63,4326975.82,8682968.57,508513.43,3639293.71,8867228.56,79731.02,79731.03,4.15063,3.84834,79694.2,79694.3,6.6976,4.1636
1788593900725,1788593900626289,79704.6,79706.5,0.18671,0.01,416319.9,4251837.09,8607829.84,450383.85,3464338.35,8844274.31,79731.02,79731.03,4.15063,3.83919,79694.2,79694.3,6.6976,4.1636
1788593900972,1788593900921947,79704.6,79707.6,0.18671,0.66564,498939.22,4334456.41,8690449.16,543116.41,3676248.76,8897232.75,79731.02,79731.03,4.15032,3.83123,79694.2,79694.3,6.6976,4.1636
1788593901230,1788593901187949,79704.6,79707.6,0.18685,0.66563,495519.17,4331036.36,8687029.11,543115.61,3672895.85,8893879.84,79731.02,79731.03,4.15016,3.83123,79694.2,79694.3,6.6976,4.1636
1788593901475,1788593901233294,79704.6,79707.6,0.18685,0.66563,495519.17,4331036.36,8687029.11,543115.61,3672895.85,8893879.84,79731.02,79731.03,4.14997,3.83123,79694.2,79694.3,6.6976,4.1636
1788593901718,1788593901664773,79704.6,79707.6,0.18685,0.66549,495508.02,4331025.21,8687017.96,543104.45,3679701.3,8900685.29,79731.02,79731.03,4.07773,3.83123,79694.2,79694.3,6.6976,4.1636
1788593901976,1788593901920357,79704.6,79707.6,0.18671,0.66549,495496.86,4331014.05,8687006.8,543104.45,3679701.3,8900685.29,79731.02,79731.03,3.98607,3.83076,79694.2,79694.3,6.6976,4.1636
1788593902223,1788593902044753,79704.6,79707.6,0.18671,0.66549,495496.86,4331014.05,8687006.8,543104.45,3672895.05,8893879.05,79731.02,79731.03,3.98614,3.8311,79694.2,79694.3,6.6976,4.1636
1788593902468,1788593902381186,79704.6,79708.0,0.18671,0.57257,488599.74,4324116.93,8680109.68,503617.85,3626803.8,8846787.76,79731.02,79731.03,3.98092,3.83124,79694.2,79694.3,6.6976,4.1636
1788593902730,1788593902691519,79704.6,79706.5,0.18671,0.35467,437898.87,4273416.06,8629408.81,470228.21,3473225.91,8853161.87,79731.02,79731.03,3.97942,3.77356,79694.2,79694.3,6.6976,4.1636
1788593902975,1788593902942931,79705.8,79707.9,0.01,0.5879,433208.3,4323844.65,8683820.68,482442.12,3605617.71,8825601.66,79731.02,79731.03,3.97942,3.75335,79694.2,79694.3,6.6976,4.1636
1788593903219,1788593903195664,79704.4,79709.5,0.00027,0.14274,490715.77,4322232.99,8678225.74,472590.7,3395324.4,8619271.83,79731.02,79731.03,3.97942,3.71545,79694.2,79694.3,6.6976,4.1636
1788593903480,1788593903422083,79704.4,79709.5,0.00027,0.04013,484899.4,4316416.62,8672409.37,501070.2,3423803.9,8647751.33,79731.02,79731.03,3.97935,2.87235,79694.2,79694.3,6.6976,4.1636
1788593903725,1788593903662073,79704.4,79709.4,0.00027,0.07139,484915.37,4316432.59,8672425.34,501977.61,3429494.36,8653441.78,79731.02,79731.03,3.97935,2.6944,79694.2,79694.3,6.6976,4.1636
1788593903968,1788593903879770,79704.4,79709.2,0.00027,0.07139,481539.99,4281179.52,8637172.28,508286.55,3435852.72,8659800.14,79731.02,79731.03,3.97935,2.87817,79694.2,79694.3,6.6976,4.1636
1788593904230,1788593904135446,79704.4,79709.2,0.00027,0.07139,484934.16,4316451.41,8672444.16,508276.18,3435842.35,8659789.77,79731.02,79731.03,4.16759,2.85923,79694.2,79694.3,6.6976,4.1636
1788593904478,1788593904357048,79704.4,79709.2,0.00027,0.07139,488413.1,4319930.35,8675923.1,511630.64,3442593.56,8666540.99,79731.02,79731.03,4.1675,2.70934,79694.2,79694.3,6.6976,4.1636
1788593904722,1788593904644491,79704.4,79709.2,0.00027,0.07139,504194.19,4335711.45,8691704.2,468046.18,3399009.1,8622956.52,79731.02,79731.03,4.1675,2.85941,79694.2,79694.3,6.6976,4.1636
1788593904967,1788593904845054,79704.7,79709.1,0.18582,0.07073,449189.08,4284706.31,8640699.06,480066.63,3451719.26,8675666.69,79731.02,79731.03,4.16688,2.86164,79694.2,79694.3,6.6976,4.1636
1788593905225,1788593905169605,79704.4,79709.0,0.00032,0.07073,495932.6,4327449.86,8683442.61,479593.27,3454499.4,8678446.82,79731.02,79731.03,4.16679,2.69493,79694.2,79694.3,6.6976,4.1636
1788593905472,1788593905424460,79704.4,79709.0,0.00032,0.07073,496719.26,4328236.52,8684229.27,479593.27,3454499.4,8678446.82,79731.02,79731.03,4.1626,2.86557,79694.2,79694.3,6.6976,4.1636
1788593905718,1788593905656089,79704.4,79708.7,0.00032,0.07073,490451.13,4321968.38,8677961.13,265198.02,3406449.39,8630396.82,79731.02,79731.03,4.16195,2.85371,79694.2,79694.3,6.6976,4.1636
1788593905981,1788593905839107,79704.4,79708.7,0.00032,0.07073,488134.47,4319651.73,8675644.48,248095.29,3389346.66,8613294.09,79731.02,79731.03,4.16195,2.68597,79694.2,79694.3,6.6976,4.1636
1788593906225,1788593906194208,79704.4,79709.4,0.72164,0.07073,544572.15,4376089.4,8732082.15,496673.57,3428210.13,8650975.34,79731.02,79731.03,4.16195,2.68584,79694.2,79694.3,6.6976,4.1636
1788593906471,1788593906442537,79704.6,79709.4,0.16096,0.07073,543204.7,4378721.92,8734714.68,501711.54,3433248.1,8656013.31,79731.02,79731.03,4.16209,2.68584,79694.2,79694.3,6.6976,4.1636
1788593906718,1788593906684413,79704.6,79709.3,0.16096,0.24819,490584.14,4326101.37,8682094.12,511965.22,3446701.06,8669466.27,79731.02,79731.03,4.15883,2.68584,79694.2,79694.3,6.6976,4.1636
1788593906977,1788593906945218,79704.3,79709.2,0.16104,0.07073,585781.13,4417298.38,8773291.13,492926.94,3434406.12,8657171.33,79731.02,79731.03,4.15924,2.03029,79694.2,79694.3,6.6976,4.1636
1788593907219,1788593907148134,79704.3,79709.5,0.16104,0.07073,501261.52,4332778.78,8688771.53,501499.44,3435740.33,8658505.54,79731.02,79731.03,4.15924,2.02733,79694.2,79694.3,6.6976,4.1636
1788593907480,1788593907371215,79704.3,79709.5,0.16104,0.07073,504659.18,4336176.44,8692169.19,501509.8,3439128.35,8661893.56,79731.02,79731.03,4.15066,2.0261,79694.2,79694.3,6.6976,4.1636
1788593907726,1788593907605993,79704.7,79709.5,0.15968,0.07073,492660.43,4328177.66,8684170.41,507949.07,3445567.62,8668332.82,79731.02,79731.03,4.15066,2.00424,79694.2,79694.3,6.6976,4.1636
1788593907970,1788593907902918,79704.7,79709.6,0.15968,0.03888,550178.82,4385696.05,8741688.8,502300.85,3439919.4,8662739.31,79731.02,79731.03,4.14816,2.00424,79694.2,79694.3,6.6976,4.1636
1788593908229,1788593908195459,79704.7,79709.6,0.15968,0.03888,520987.5,4356504.73,8712497.48,501801.07,3436015.64,8658835.56,79731.02,79731.03,4.15018,1.98425,79694.2,79694.3,6.6976,4.1636
1788593908473,1788593908409620,79704.7,79709.6,0.15968,0.03888,501183.98,4336701.21,8692693.96,453321.23,3384196.44,8608174.05,79731.02,79731.03,4.14976,1.95416,79694.2,79694.3,6.6976,4.1636
1788593908717,1788593908612515,79704.7,79709.6,0.15968,0.10961,493293.32,4328810.54,8684803.3,458969.46,3389844.66,8613822.27,79731.02,79731.03,4.14743,1.94491,79694.2,79694.3,6.6976,4.1636
1788593908976,1788593908933320,79704.4,79707.8,0.00063,0.01,499361.2,4330878.45,8686871.2,300339.17,3431656.26,8651670.41,79731.02,79731.03,4.14743,1.94338,79694.2,79694.3,6.6976,4.1636
1788593909218,1788593909000958,79704.4,79707.8,0.00063,0.01,499381.9,4330899.16,8686891.91,300328.81,3435035.5,8655049.64,79731.02,79731.03,4.14736,1.94305,79694.2,79694.3,6.6976,4.1636
1788593909477,1788593909402137,79704.4,79707.8,0.00063,0.008,499381.9,4330899.16,8686891.91,285694.28,3420411.33,8640425.48,79731.02,79731.03,4.14743,1.94256,79694.2,79694.3,6.6976,4.1636
1788593909719,1788593909663154,79704.7,79707.8,0.15995,0.008,429026.47,4264543.7,8620536.45,286629.78,3426540.61,8646554.76,79731.02,79731.03,4.1462,1.94256,79694.2,79694.3,6.6976,4.1636
1788593909977,1788593909879598,79704.7,79707.8,0.13485,0.008,433721.53,4269238.76,8625231.51,286629.79,3423140.66,8643154.81,79731.02,79731.03,4.14613,1.94249,79694.2,79694.3,6.6976,4.1636
1788593910220,1788593910113581,79704.7,79707.8,0.13485,0.008,433721.53,4269238.76,8625231.51,286619.43,3423130.3,8643144.45,79731.02,79731.03,4.14613,1.93953,79694.2,79694.3,6.6976,4.1636
1788593910478,1788593910233029,79704.7,79707.8,0.13253,0.008,436986.06,4272503.29,8628496.04,286619.43,3426584.47,8646598.62,79731.02,79731.03,4.14482,2.10952,79694.2,79694.3,6.6976,4.1636
1788593910720,1788593910686016,79704.7,79709.9,0.13253,0.00021,435902.33,4271419.56,8627412.31,501538.67,3435617.94,8659595.55,79731.02,79731.03,4.07863,2.65268,79694.2,79694.3,6.6976,4.1636
1788593910982,1788593910934687,79704.7,79709.3,0.13253,0.10474,489531.27,4325048.5,8681041.25,521987.54,3464421.0,8688398.62,79731.02,79731.03,4.07863,2.7328,79694.2,79694.3,6.6976,4.1636
1788593911228,1788593911081405,79704.7,79707.7,0.13253,0.01,436959.71,4272476.94,8628469.69,316826.15,3454592.78,8675606.96,79731.02,79731.03,4.14444,2.7328,79694.2,79694.3,6.6976,4.1636
1788593911474,1788593911397451,79704.7,79707.7,0.13253,0.01,436983.65,4272500.87,8628493.63,296772.01,3437651.82,8658666.01,79731.02,79731.03,4.14458,2.02107,79694.2,79694.3,6.6976,4.1636
1788593911718,1788593911667055,79704.9,79709.7,0.1322,0.04007,453667.83,4331269.75,8687262.51,503650.84,3441301.26,8665278.87,79731.02,79731.03,4.14162,2.15194,79694.2,79694.3,6.6976,4.1636
1788593911967,1788593911892102,79704.9,79709.6,0.1322,0.07073,453657.47,4331259.39,8687252.14,509288.7,3446939.12,8670916.73,79731.02,79731.03,4.14143,2.15062,79694.2,79694.3,6.6976,4.1636
1788593912222,1788593912189680,79705.8,79709.7,0.43461,0.04007,387904.28,4276541.05,8636517.09,494496.95,3432147.37,8656124.98,79731.02,79731.03,4.14143,2.15186,79694.2,79694.3,6.6976,4.1636
1788593912468,1788593912417291,79706.8,79709.7,0.1319,0.04007,354355.65,3872192.79,8596848.69,498067.77,3435718.19,8659695.81,79731.02,79731.03,4.14136,2.15186,79694.2,79694.3,6.6976,4.1636
1788593912728,1788593912675290,79706.8,79709.7,0.1319,0.04007,347393.67,3865230.81,8589886.71,498067.77,3432264.02,8656196.86,79731.02,79731.03,4.14129,2.15186,79694.2,79694.3,6.6976,4.1636
1788593912972,1788593912939395,79705.9,79709.7,0.13204,0.04007,516247.04,4404883.82,8764859.86,434760.26,3372278.34,8596211.18,79731.02,79731.03,4.14129,2.15181,79694.2,79694.3,6.6976,4.1636
1788593913219,1788593913095685,79706.1,79709.7,0.13201,0.04007,479915.58,4362694.55,8721409.1,499789.73,3437307.81,8661240.66,79731.02,79731.03,4.14129,2.15181,79694.2,79694.3,6.6976,4.1636
1788593913482,1788593913413991,79706.1,79709.7,0.13201,0.04007,486814.79,4369593.76,8728308.3,499789.74,3433985.98,8657918.83,79731.02,79731.03,4.14136,2.15188,79694.2,79694.3,6.6976,4.1636
1788593913723,1788593913695142,79706.1,79709.7,0.13201,0.04007,494715.82,4377494.79,8736209.33,499789.73,3433985.98,8657918.82,79731.02,79731.03,4.14721,2.15159,79694.2,79694.3,6.6976,4.1636
1788593913968,1788593913884776,79706.1,79709.7,0.13201,0.04007,488368.17,4371147.14,8729861.69,513591.79,3451132.99,8675065.84,79731.02,79731.03,4.14136,2.1507,79694.2,79694.3,6.6976,4.1636
1788593914227,1788593914169789,79706.1,79709.7,0.13201,0.04007,435066.53,4317845.5,8676560.05,514292.48,3451861.58,8675794.43,79731.02,79731.03,4.14013,2.15132,79694.2,79694.3,6.6976,4.1636
1788593914469,1788593914439058,79706.1,79709.7,0.13201,0.04007,440657.58,4323387.14,8682101.69,564990.49,3502609.02,8726541.86,79731.02,79731.03,4.14013,2.15132,79694.2,79694.3,6.6976,4.1636
1788593914717,1788593914683976,79706.1,79709.7,0.13201,0.1108,369367.59,4252047.73,8610762.28,511041.81,3448660.34,8672593.18,79731.02,79731.03,4.13982,2.15132,79694.2,79694.3,6.6976,4.1636
1788593914979,1788593914925556,79706.0,79709.7,0.13202,0.04007,438079.27,4320759.42,8686692.09,505403.98,3443022.51,8666955.35,79731.02,79731.03,4.13982,2.14133,79694.2,79694.3,6.6976,4.1636
1788593915220,1788593915191312,79706.0,79707.5,0.13202,0.01,427995.81,4310675.95,8676608.62,224790.79,3382365.92,8603335.33,79731.02,79731.03,4.13982,2.14111,79694.2,79694.3,6.6976,4.1636
1788593915479,1788593915438195,79706.0,79709.7,0.13202,0.03974,446611.41,4329291.56,8695224.23,514164.78,3451832.73,8675765.58,79731.02,79731.03,4.13982,2.14111,79694.2,79694.3,6.6976,4.1636
1788593915725,1788593915583512,79706.0,79709.7,0.13202,0.03974,439702.55,4322382.69,8688315.36,514164.78,3451832.73,8675765.58,79731.02,79731.03,4.13975,2.14102,79694.2,79694.3,6.6976,4.1636
1788593915968,1788593915816682,79706.0,79709.7,0.13202,0.03974,439702.55,4322382.69,8688315.36,514164.78,3451832.73,8675765.58,79731.02,79731.03,4.13975,2.13635,79694.2,79694.3,6.6976,4.1636
1788593916227,1788593916083748,79706.0,79709.7,0.13202,0.03974,443058.8,4325738.94,8691671.62,514164.78,3430836.84,8654769.69,79731.02,79731.03,4.08523,2.13635,79694.2,79694.3,6.6976,4.1636
1788593916472,1788593916402244,79706.0,79707.5,0.13202,0.01,381092.63,4231895.06,8597827.73,277381.14,3397516.44,8618485.85,79731.02,79731.03,4.08502,2.13814,79694.2,79694.3,6.6976,4.1636
1788593916717,1788593916643557,79706.0,79709.6,0.13202,0.07073,376566.72,4227369.15,8593301.82,494598.97,3396911.69,8620844.54,79731.02,79731.03,4.08502,2.13814,79694.2,79694.3,6.6976,4.1636
1788593916974,1788593916911966,79706.0,79706.1,0.13202,0.01,442315.1,4293117.52,8659050.19,205465.7,3189572.88,8569080.59,79731.02,79731.03,4.08502,2.13783,79694.2,79694.3,6.6976,4.1636
1788593917219,1788593917157999,79706.0,79706.6,0.13202,0.00013,381532.53,4232334.95,8598267.62,250581.68,3234639.44,8614147.15,79731.02,79731.03,4.08502,2.13783,79694.2,79694.3,6.6976,4.1636
1788593917481,1788593917418173,79706.0,79709.7,0.13202,0.03974,450096.12,4300898.55,8666831.22,458065.44,3370389.21,8594322.06,79731.02,79731.03,4.08495,2.13679,79694.2,79694.3,6.6976,4.1636
1788593917727,1788593917648169,79706.0,79709.7,0.13202,0.03974,454001.44,4304803.86,8670736.53,509600.85,3421924.63,8645857.47,79731.02,79731.03,4.01742,2.04652,79694.2,79694.3,6.6976,4.1636
1788593917974,1788593917935216,79706.0,79709.7,0.13202,0.03974,432815.39,4283617.82,8649550.49,458065.43,3370389.21,8594322.05,79731.02,79731.03,4.01735,2.04652,79694.2,79694.3,6.6976,4.1636
1788593918218,1788593918177275,79706.0,79709.7,0.13136,0.03908,432762.8,4283565.23,8649497.9,458023.2,3370346.97,8594279.81,79731.02,79731.03,4.01721,1.66332,79694.2,79694.3,6.6976,4.1636
1788593918480,1788593918446329,79706.0,79706.9,0.13136,0.59662,141392.23,3971437.92,8337370.59,274750.0,3257808.17,8639032.09,79731.02,79731.03,3.82932,2.39728,79694.2,79694.3,6.6976,4.1636
1788593918724,1788593918687092,79703.4,79707.5,0.00062,0.18891,398676.63,4014894.43,8338792.03,304539.28,3432998.76,8653968.17,79731.02,79731.03,3.89558,2.38802,79694.2,79694.3,6.6976,4.1636
1788593918969,1788593918926727,79703.4,79707.4,0.00062,0.85515,506625.93,4123843.9,8447741.49,358891.02,3487350.5,8708319.91,79731.02,79731.03,3.8952,2.38802,79694.2,79694.3,6.6976,4.1636
1788593919229,1788593919158060,79703.4,79707.4,0.00062,0.85515,531043.04,4161888.46,8485786.06,358891.02,3490743.32,8711712.73,79731.02,79731.03,3.89541,2.38802,79694.2,79694.3,6.6976,4.1636
1788593919473,1788593919443137,79703.4,79707.4,0.00062,0.18891,583864.78,4214710.2,8538607.8,256698.83,3388551.14,8609520.55,79731.02,79731.03,3.89527,2.38818,79694.2,79694.3,6.6976,4.1636
1788593919718,1788593919640929,79703.4,79708.0,0.00062,0.54093,465915.95,4096761.37,8420658.97,418051.22,3527472.77,8747442.15,79731.02,79731.03,3.89404,2.3855,79694.2,79694.3,6.6976,4.1636
1788593919980,1788593919898922,79703.4,79707.9,0.00062,0.55546,462000.63,4124723.77,8448621.37,462276.35,3603634.88,8823604.26,79731.02,79731.03,3.89404,2.38522,79694.2,79694.3,6.6976,4.1636
1788593920224,1788593920191956,79703.4,79707.9,0.00062,0.55546,386839.86,4049562.99,8373460.59,462276.34,3603634.88,8823604.25,79731.02,79731.03,3.89411,2.38522,79694.2,79694.3,6.6976,4.1636
1788593920469,1788593920438553,79703.4,79706.5,0.00062,0.58408,372134.84,4034857.97,8358755.57,426329.88,3442267.25,8821774.96,79731.02,79731.03,3.89458,2.38664,79694.2,79694.3,6.6976,4.1636
1788593920729,1788593920682488,79703.4,79707.9,0.00062,0.55546,497002.42,4146098.1,8469995.7,419159.89,3557117.62,8777086.99,79731.02,79731.03,3.89451,2.38664,79694.2,79694.3,6.6976,4.1636
1788593920973,1788593920935721,79703.2,79706.2,0.00627,0.53781,441949.5,4059167.46,8383065.06,426434.42,3407488.49,8786996.2,79731.02,79731.03,3.89249,2.38664,79694.2,79694.3,6.6976,4.1636
1788593921230,1788593921162282,79703.2,79707.6,0.00627,0.57779,505121.58,4154217.11,8478114.71,510418.61,3642249.69,8863219.1,79731.02,79731.03,3.8954,2.38664,79694.2,79694.3,6.6976,4.1636
1788593921477,1788593921351826,79703.2,79707.5,0.00627,0.54595,508117.29,4157212.81,8481110.41,534143.95,3685766.01,8906735.42,79731.02,79731.03,3.89547,2.38419,79694.2,79694.3,6.6976,4.1636
1788593921720,1788593921693115,79703.2,79707.5,0.00627,0.54595,512023.12,4161118.65,8485016.24,518563.93,3673385.26,8894354.67,79731.02,79731.03,3.89749,2.21501,79694.2,79694.3,6.6976,4.1636
1788593921979,1788593921942164,79703.2,79709.0,0.00627,0.65542,493998.91,4135864.6,8459762.2,590859.03,3569576.96,8793509.8,79731.02,79731.03,3.90399,2.21549,79694.2,79694.3,6.6976,4.1636
1788593922223,1788593922197150,79704.0,79707.7,0.79299,0.01,569897.9,4247623.59,8571521.19,307612.87,3447857.54,8668826.95,79731.02,79731.03,4.04752,2.20502,79694.2,79694.3,6.6976,4.1636
1788593922467,1788593922368835,79704.2,79707.7,0.15466,0.01,646306.3,4451479.87,8807472.62,294741.36,3434986.03,8655955.43,79731.02,79731.03,4.04752,2.20502,79694.2,79694.3,6.6976,4.1636
1788593922725,1788593922689224,79704.0,79707.3,0.00312,0.01,645678.65,4323309.15,8647206.75,280617.53,3447633.88,8668603.29,79731.02,79731.03,4.06131,2.2019,79694.2,79694.3,6.6976,4.1636
1788593922970,1788593922875571,79704.0,79708.8,0.00312,0.65524,694164.84,4371794.98,8695692.58,364174.69,3507222.23,8731155.07,79731.02,79731.03,4.05331,2.35603,79694.2,79694.3,6.6976,4.1636
1788593923231,1788593923173448,79706.7,79706.8,0.0002,0.01,259884.52,3981530.06,8489525.75,264134.08,3276621.14,8657286.55,79731.02,79731.03,3.90726,2.70229,79694.2,79694.3,6.6976,4.1636
1788593923474,1788593923423820,79706.7,79706.8,0.00034,0.01,207940.76,3929586.3,8437581.99,246965.1,3259452.16,8640117.57,79731.02,79731.03,3.90942,2.70125,79694.2,79694.3,6.6976,4.1636
1788593923732,1788593923666962,79706.7,79706.8,0.00034,0.01,258502.44,3993855.73,8501851.42,246965.1,3259452.16,8640117.57,79731.02,79731.03,3.90926,2.69188,79694.2,79694.3,6.6976,4.1636
